step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
34,6,1753091874.0379922,6,36,44,114,31,16.0,2.0,486,0.6137916310845432,1,16.0,1.980116707003388,0.639747259001122,1.9604310866769705,1.8500221748138799,1.9409411738289382,5.344172519457535,486,4684,0.10375747224594364,9100,486,18.724279835390945,0,0.0008445029999909985,0.019760853817636176,23.558552026748657,0.0,0
35,6,1753091874.949086,6,36,44,114,31,16.0,0.0,486,0.6137916310845432,1,16.0,0.0,0.6214687658868042,-2.173353978052729,1.8595319337326697,-4.537196309222333,5.319718694904953,486,4684,0.10375747224594364,9411,486,19.364197530864196,0,0.0008445029999909985,0.020605356817627176,24.469645738601685,0.0,0
36,6,1753091875.9439762,6,38,44,114,31,18.0,2.0,515,0.6187019641332194,1,18.0,2.0103110843557706,0.6600477191776088,2.020675327941837,1.8641360307100745,4.215651800976908,5.287246139201187,515,4684,0.10994876174210076,9688,515,18.811650485436893,0,0.0008445029999909985,0.021449859817618176,25.46453595161438,0.0,0
37,6,1753091876.825201,6,38,44,114,31,18.0,0.0,515,0.6187019641332194,1,18.0,0.0,0.6422085916322681,-2.2811339589490984,1.8757193064944917,-4.8813356925772595,5.275648697869075,515,4684,0.10994876174210076,9994,515,19.405825242718446,0,0.0008445029999909985,0.022294362817609176,26.345760822296143,0.0,0
38,6,1753091877.7671695,6,38,44,114,31,18.0,0.0,515,0.6187019641332194,1,18.0,0.0,0.625308365536682,0.0,1.8250241901027486,2.421719788660378,5.1963728948355,515,4684,0.10994876174210076,10300,515,20.0,0,0.0008445029999909985,0.023138865817600177,27.287729263305664,0.0,0
39,6,1753091878.8178282,6,38,45,114,31,19.0,1.0,529,0.6387702818104184,1,19.0,0.951780840320269,0.633679454633697,0.9058867680007574,1.800836363205328,0.8622056692827734,5.079233240090832,529,4684,0.11293766011955593,10597,529,20.032136105860115,0,0.0008445029999909985,0.023983368817591177,28.338387966156006,0.0,0
40,6,1753091879.8178878,6,38,45,114,31,19.0,0.0,529,0.6387702818104184,1,19.0,0.0,0.6178374682678547,-0.9517311469453537,1.7790644345832771,-1.8575209269635984,4.994451337113799,529,4684,0.11293766011955593,10908,529,20.620037807183365,0,0.0008445029999909985,0.024827871817582177,29.33844757080078,0.0,-0.5
41,6,1753091881.0039744,6,38,45,114,31,19.0,0.0,529,0.6387702818104184,1,19.0,0.0,0.6027682617247362,0.0,1.7345878237186951,0.8024002472735022,4.8869628476307145,529,4684,0.11293766011955593,11219,529,21.207939508506616,0,0.0011864523636507909,0.026014324181232968,30.524534225463867,0.0,0
42,6,1753091881.9968119,6,38,45,114,31,19.0,0.0,529,0.6387702818104184,1,19.0,0.0,0.5884166364455758,0.0,1.6922808036279953,0.0,4.764788776439947,529,4684,0.11293766011955593,11530,529,21.795841209829867,0,0.0011864523636507909,0.02720077654488376,31.517371654510498,0.0,0
43,6,1753091882.9944084,6,38,45,114,31,19.0,0.0,529,0.6387702818104184,1,19.0,0.0,0.5747325286212601,0.0,1.6519884035416144,0.0,4.648574416038973,529,4684,0.11293766011955593,11841,529,22.38374291115312,0,0.0011864523636507909,0.02838722890853455,32.514968156814575,0.0,0
44,6,1753091884.3152938,6,38,47,114,31,21.0,2.0,565,0.7109308283518361,1,21.0,1.5141528190749212,0.5960829897679343,1.1463293797562655,1.6402288913605598,0.8678589309731776,4.558557380680263,565,4684,0.12062339880444065,12122,565,21.45486725663717,0,0.0011864523636507909,0.02957368127218534,33.835853576660156,0.0,0
45,6,1753091885.4802256,6,38,47,114,31,21.0,0.0,565,0.7109308283518361,1,21.0,0.0,0.5828367011064246,-1.2997908784140126,1.632491663793593,-2.0998176399499453,4.501377386709791,565,4684,0.12062339880444065,12439,565,22.015929203539823,0,0.0011864523636507909,0.030760133635836132,35.00078535079956,0.0,0
46,6,1753091886.7749577,6,40,47,114,31,23.0,2.0,594,0.7220324508966696,1,23.0,1.5447017696859702,0.6037468112929365,1.1930517786354842,1.6227263330123014,1.925349231946517,4.442831292283352,594,4684,0.12681468830059778,12727,594,21.425925925925927,0,0.0011864523636507909,0.03194658599948692,36.295517444610596,0.0,0
47,6,1753091887.930686,6,40,47,114,31,23.0,0.0,594,0.7220324508966696,1,23.0,0.0,0.5909011344569166,-1.3365850099540049,1.616505869467556,-2.1888203138035207,4.392742159428245,594,4684,0.12681468830059778,13044,594,21.95959595959596,0,0.0011864523636507909,0.03313303836313771,37.45124578475952,0.0,0
48,6,1753091889.1443362,6,40,47,114,31,23.0,0.0,594,0.7220324508966696,1,23.0,0.0,0.5785906941557307,0.0,1.5821121275639909,1.1012737338427498,4.321188498002473,594,4684,0.12681468830059778,13361,594,22.493265993265993,0,0.0011864523636507909,0.0343194907267885,38.66489601135254,0.0,0
49,6,1753091890.585738,6,40,48,114,31,24.0,1.0,608,0.735269000853971,1,24.0,0.6937725606539714,0.5809413444924295,0.4813203659163684,1.5591789658629989,0.3339268627567054,4.236353144061074,608,4684,0.12980358667805295,13664,608,22.473684210526315,0,0.0011864523636507909,0.035505943090439286,40.106297731399536,0.0,0
50,6,1753091891.7305493,6,40,48,114,31,24.0,0.0,608,0.735269000853971,1,24.0,0.0,0.569322517602581,-0.6060015994534529,1.5397263665485184,-0.9497620510010749,4.167882496288991,608,4684,0.12980358667805295,13981,608,22.995065789473685,0,0.0011864523636507909,0.036692395454090074,41.25110912322998,0.0,-0.5
51,6,1753091893.210881,6,40,48,114,31,24.0,0.0,608,0.735269000853971,1,24.0,0.0,0.5581593309829225,0.0,1.508931839217548,0.40937809963793687,4.091178324928765,608,4684,0.12980358667805295,14298,608,23.51644736842105,0,0.0015040008180552502,0.03819639627214532,42.731440782547,0.0,0
52,6,1753091894.3980246,6,40,48,114,31,24.0,0.0,608,0.735269000853971,1,24.0,0.0,0.5474254976947894,0.0,1.4793449404093608,0.0,4.00935475843019,608,4684,0.12980358667805295,14615,608,24.03782894736842,0,0.0015040008180552502,0.03970039709020057,43.91858434677124,0.0,0
53,6,1753091895.5320306,6,40,48,114,31,24.0,0.0,608,0.735269000853971,1,24.0,0.0,0.537096714719416,0.0,1.4508959992476422,0.0,3.930739959245284,608,4684,0.12980358667805295,14932,608,24.55921052631579,0,0.0015040008180552502,0.041204397908255815,45.05259037017822,0.0,0
54,6,1753091896.7790008,6,40,50,114,31,26.0,2.0,644,0.7459436379163108,1,26.0,1.6038584645869896,0.5568515619391858,1.2861809872136678,1.447788168831907,1.031426131666746,3.874983924099543,644,4684,0.13748932536293765,15213,644,23.622670807453417,0,0.0015040008180552502,0.04270839872631106,46.299560546875,0.0,0
55,6,1753091897.96261,6,40,50,114,31,26.0,0.0,644,0.7459436379163108,1,26.0,0.0,0.5467269880857462,-1.355056304340641,1.4460709120820685,-2.231509401985731,3.8439749708521127,644,4684,0.13748932536293765,15530,644,24.114906832298136,0,0.0015040008180552502,0.04421239954436631,47.48316979408264,0.0,0
56,6,1753091899.2615564,6,42,50,114,31,28.0,2.0,672,0.7638770281810419,1,28.0,1.539717067209432,0.5644589537843834,1.1853643235280074,1.4413307922901766,1.9557644993101295,3.809008110268002,672,4684,0.14346712211784798,15818,672,23.538690476190474,0,0.0015040008180552502,0.045716400362421555,48.782116174697876,0.0,0
57,6,1753091900.4281967,6,42,50,114,31,28.0,0.0,672,0.7638770281810419,1,28.0,0.0,0.5545561651214994,-1.3197805912294602,1.439160252985521,-2.1473046620872274,3.7787953203010787,672,4684,0.14346712211784798,16134,672,24.008928571428573,0,0.0015040008180552502,0.0472204011804768,49.94875645637512,0.0,0
58,6,1753091901.6469288,6,42,50,114,31,28.0,0.0,672,0.7638770281810419,1,28.0,0.0,0.5449948519297494,0.0,1.4139118274945468,1.0829153259569702,3.730654606116363,672,4684,0.14346712211784798,16450,672,24.479166666666668,0,0.0015040008180552502,0.04872440199853205,51.16748857498169,0.0,0
59,6,1753091902.9125218,6,42,51,114,31,29.0,1.0,686,0.7692143467122118,1,29.0,0.7901370017849322,0.5491498036222101,0.6243164815896819,1.4002981146341182,0.49329555292818905,3.6738588332534126,686,4684,0.14645602049530315,16753,686,24.42128279883382,0,0.0015040008180552502,0.050228402816587296,52.43308162689209,0.0,0
60,6,1753091904.107279,6,42,51,114,31,29.0,0.0,686,0.7692143467122118,1,29.0,0.0,0.5399973068951733,-0.6613356817739178,1.3877733276364876,-1.0760762349585646,3.6290694781103983,686,4684,0.14645602049530315,17070,686,24.88338192419825,0,0.0015040008180552502,0.05173240363464254,53.62783885002136,0.0,-0.5
61,6,1753091905.6706247,6,42,51,114,31,29.0,0.0,686,0.7692143467122118,1,29.0,0.0,0.5311448920280393,0.0,1.3646437721758795,0.4230288500065914,3.574729806447622,686,4684,0.14645602049530315,17387,686,25.345481049562682,0,0.001726314999938371,0.05345871863458091,55.191184520721436,0.0,0
62,6,1753091906.9542942,6,42,51,114,31,29.0,0.0,686,0.7692143467122118,1,29.0,0.0,0.5225780389308129,0.0,1.342272562795947,0.0,3.5151509763401614,686,4684,0.14645602049530315,17704,686,25.807580174927114,0,0.001726314999938371,0.05518503363451928,56.47485399246216,0.0,0
63,6,1753091908.2365959,6,42,51,114,31,29.0,0.0,686,0.7692143467122118,1,29.0,0.0,0.5142831494239746,0.0,1.3206230053314965,0.0,3.4575255504985196,686,4684,0.14645602049530315,18021,686,26.269679300291546,0,0.001726314999938371,0.05691134863445765,57.757155656814575,0.0,0
64,6,1753091909.4817166,6,42,53,114,31,31.0,2.0,722,0.7741246797608882,1,31.0,1.6063064981379838,0.531346014247631,1.2901102829801563,1.3201386764052845,1.0361562654328291,3.418471207191008,722,4684,0.15414175918018788,18302,722,25.349030470914126,0,0.001726314999938371,0.058637663634396014,59.00227642059326,0.0,0
65,6,1753091910.732842,6,42,53,114,31,31.0,0.0,722,0.7741246797608882,1,31.0,0.0,0.5231714601822828,-1.2838573033499883,1.3195717799512958,-2.057270569549939,3.3968648478633723,722,4684,0.15414175918018788,18619,722,25.78808864265928,0,0.001726314999938371,0.06036397863433438,60.25340175628662,0.0,0
66,6,1753091912.0134604,6,44,53,114,31,33.0,2.0,750,0.7820239111870196,1,33.0,1.5617486444602156,0.5389074781258878,1.2195294142366604,1.3180326666326092,1.9548304063753286,3.374333059715121,750,4684,0.16011955593509822,18906,750,25.208,0,0.001726314999938371,0.06209029363427275,61.53402018547058,0.0,0
67,6,1753091913.1813693,6,44,53,114,31,33.0,0.0,750,0.7820239111870196,1,33.0,0.0,0.5308640829299791,-1.3372162180468672,1.318323326502522,-2.189162601189067,3.356099668045489,750,4684,0.16011955593509822,19221,750,25.628,0,0.001726314999938371,0.06381660863421112,62.70192909240723,0.0,0
68,6,1753091914.402542,6,44,53,114,31,33.0,0.0,750,0.7820239111870196,1,33.0,0.0,0.5230572581810088,0.0,1.2986468589427829,1.0950484320009246,3.321841315984208,750,4684,0.16011955593509822,19536,750,26.048,0,0.001726314999938371,0.0655429236341495,63.92310190200806,0.0,0
69,6,1753091915.6834912,6,44,54,114,31,34.0,1.0,764,0.785866780529462,1,34.0,0.780662416825648,0.5267906662773079,0.6094338090440617,1.2885113729148605,0.4757620702635977,3.2793625212719597,764,4684,0.16310845431255339,19839,764,25.967277486910994,0,0.001726314999938371,0.06726923863408787,65.20405101776123,0.0,0
70,6,1753091916.8637846,6,44,54,114,31,34.0,0.0,764,0.785866780529462,1,34.0,0.0,0.5192650853304892,-0.6614032183931008,1.2794228489362844,-1.0766954856336894,3.2469703589831616,764,4684,0.16310845431255339,20156,764,26.38219895287958,0,0.001726314999938371,0.06899555363402625,66.38434433937073,0.0,-0.5
71,6,1753091918.4232461,6,44,54,114,31,34.0,0.0,764,0.785866780529462,1,34.0,0.0,0.5119514925793556,0.0,1.2611453796657661,0.4241250700055935,3.206059557693632,764,4684,0.16310845431255339,20473,764,26.797120418848166,0,0.0017722318180775883,0.07076778545210384,67.94380593299866,0.0,0
72,6,1753091919.6596515,6,44,54,114,31,34.0,0.0,764,0.785866780529462,1,34.0,0.0,0.5048410551824201,0.0,1.243382768684558,0.0,3.160258706869437,764,4684,0.16310845431255339,20790,764,27.212041884816752,0,0.0017722318180775883,0.07254001727018143,69.18021130561829,0.0,0
73,6,1753091920.913937,6,44,54,114,31,34.0,0.0,764,0.785866780529462,1,34.0,0.0,0.4979254242895102,0.0,1.2261135635639393,0.0,3.1157480208571915,764,4684,0.16310845431255339,21107,764,27.626963350785342,0,0.0017722318180775883,0.07431224908825902,70.43449687957764,0.0,0
74,6,1753091922.242716,6,44,56,114,31,36.0,2.0,800,0.7952604611443211,1,36.0,1.5051833371701842,0.5115370177068167,1.1327884392473861,1.2248351372034385,0.8525271416470925,3.084314397534829,800,4684,0.1707941929974381,21388,800,26.735,0,0.0017722318180775883,0.07608448090633661,71.76327586174011,0.0,0
75,6,1753091923.4435117,6,44,56,114,31,36.0,0.0,800,0.7952604611443211,1,36.0,0.0,0.5047165241373924,-1.2534442818028013,1.2252217472655922,-1.987139829008695,3.069284608924882,800,4684,0.1707941929974381,21705,800,27.13125,0,0.0017722318180775883,0.0778567127244142,72.96407151222229,0.0,0
76,6,1753091924.744821,6,46,56,114,31,38.0,2.0,829,0.8012382578992314,1,38.0,1.536963134796445,0.5182987163829063,1.1811278388616575,1.224633828486873,1.870923799232238,3.0530905439290352,829,4684,0.17698548249359522,21993,829,26.529553679131485,0,0.0017722318180775883,0.0796289445424918,74.265380859375,0.0,0
77,6,1753091926.017663,6,46,56,114,31,38.0,0.0,829,0.8012382578992314,1,38.0,0.0,0.5115675642220894,-1.207446984193176,1.224407685798798,-1.8764779722574636,3.037402376306748,829,4684,0.17698548249359522,22310,829,26.911942098914356,0,0.0017722318180775883,0.08140117636056939,75.5382227897644,0.0,0
78,6,1753091927.230995,6,46,56,114,31,38.0,0.0,829,0.8012382578992314,1,38.0,0.0,0.5050090057064215,0.0,1.2085062872819305,0.995152104497928,3.0105306622040002,829,4684,0.17698548249359522,22627,829,27.294330518697226,0,0.0017722318180775883,0.08317340817864698,76.75155472755432,0.0,0
79,6,1753091928.558863,6,46,57,114,31,39.0,1.0,843,0.8065755764304013,1,39.0,0.7530894809786868,0.5081492648870831,0.5671437663607478,1.200283690859864,0.4271100046489132,2.9769797445734145,843,4684,0.1799743808710504,22930,843,27.200474495848162,0,0.0017722318180775883,0.08494563999672457,78.07942271232605,0.0,0
80,6,1753091929.8429103,6,46,57,114,31,39.0,0.0,843,0.8065755764304013,1,39.0,0.0,0.5017973990759945,-0.5864969789205582,1.1925142388099994,-0.8984414587597936,2.9503318178322147,843,4684,0.1799743808710504,23247,843,27.576512455516013,0,0.0017722318180775883,0.08671787181480216,79.36347007751465,0.0,-0.5
81,6,1753091931.452332,6,46,57,114,31,39.0,0.0,843,0.8065755764304013,1,39.0,0.0,0.4956023694577724,0.0,1.1776078108248742,0.3644132685267671,2.9175986716384745,843,4684,0.1799743808710504,23564,843,27.952550415183868,0,0.001882649727287406,0.08860052154208957,80.97289180755615,0.0,0
82,6,1753091932.6675797,6,46,57,114,31,39.0,0.0,843,0.8065755764304013,1,39.0,0.0,0.48955843812292155,0.0,1.1630694427899992,0.0,2.881128688242994,843,4684,0.1799743808710504,23881,843,28.32858837485172,0,0.001882649727287406,0.09048317126937698,82.18813943862915,0.0,0
83,6,1753091933.942102,6,46,57,114,31,39.0,0.0,843,0.8065755764304013,1,39.0,0.0,0.4836601436877056,0.0,1.1488856690974383,0.0,2.8455591982646853,843,4684,0.1799743808710504,24198,843,28.704626334519574,0,0.001882649727287406,0.09236582099666439,83.46266174316406,0.0,0
84,6,1753091935.2964406,6,46,59,114,31,41.0,2.0,879,0.816396242527754,1,41.0,1.4767724474091986,0.49548290920819954,1.090428430713477,1.148181365020523,0.8051573311746566,2.8206762486660266,879,4684,0.1876601195559351,24479,879,27.848691695108077,0,0.001882649727287406,0.0942484707239518,84.81700038909912,0.0,0
85,6,1753091936.5493045,6,46,59,114,31,41.0,0.0,879,0.816396242527754,1,41.0,0.0,0.4896536985116325,-1.1786864362826075,1.1485445206307858,-1.8110948107053901,2.8085126168833683,879,4684,0.1876601195559351,24796,879,28.209328782707622,0,0.001882649727287406,0.09613112045123921,86.06986427307129,0.0,0
86,6,1753091937.9472556,6,48,59,114,31,43.0,2.0,908,0.8266438941076003,1,43.0,1.4307064172287685,0.5005961719850875,1.0234604261497893,1.1470729430486566,1.5753128238811138,2.7938316669666747,908,4684,0.19385140905209222,25084,908,27.625550660792953,0,0.001882649727287406,0.09801377017852662,87.46781539916992,0.0,0
87,6,1753091939.2861395,6,48,59,114,31,43.0,0.0,908,0.8266438941076003,1,43.0,0.0,0.49484219299675325,-1.0685460154021125,1.1461598392388128,-1.5624485361893767,2.779344806604589,908,4684,0.19385140905209222,25401,908,27.97466960352423,0,0.001882649727287406,0.09989641990581404,88.80669927597046,0.0,0
