step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
41,0,1753047130.3146932,0,1406,792,269,311,3081.313026048267,35.0,4396,0.06447079791609542,1,3081.313026048267,230.64708165153903,476.0393523306228,-54.39046648185005,1113.7405068904725,-681.8012360931165,12320.280144568425,4396,466816,0.009416986564299424,8132,4396,1.8498635122838945,0,0.0018874840002354176,0.17516794700077298,6.47392463684082,0.0,0.028662252230130747
42,0,1753047130.4626524,0,1406,827,269,311,3116.313026048267,35.0,4396,0.06447079791609542,1,3116.313026048267,236.58557575620833,470.4706598521481,40.141772767943884,1088.1786322685075,638.9989785838895,12035.370847837095,4396,466816,0.009416986564299424,8449,4396,1.9219745222929936,0,0.001870697999947879,0.17703864500072086,6.621883869171143,0.0,-1.0286622522301307
43,0,1753047130.614032,0,1406,792,269,311,3151.313026048267,35.0,4396,0.06447079791609542,1,3151.313026048267,231.17264489957893,465.0320686032261,-35.75204407958749,1063.7035953338814,-501.2735534905158,11760.749483685986,4396,466816,0.009416986564299424,8766,4396,1.9940855323020927,0,0.0018666369996935828,0.17890528200041445,6.773263454437256,0.0,0.028662252230130747
44,0,1753047130.763319,0,1406,827,269,311,3186.313026048267,35.0,4396,0.06447079791609542,1,3186.313026048267,234.48146757924496,459.9087219138043,22.167359939645205,1040.0323172567396,388.0293387355687,11496.26761984993,4396,466816,0.009416986564299424,9083,4396,2.066196542311192,0,0.0018780539999170287,0.18078333600033147,6.922550439834595,0.0,-1.0286622522301307
45,0,1753047130.9146357,0,1406,792,269,311,3221.313026048267,35.0,4396,0.06447079791609542,1,3221.313026048267,231.270612218534,454.9383282247767,-21.216471000479533,1017.3919651177117,-286.66871834022936,11241.504008451982,4396,466816,0.009416986564299424,9400,4396,2.138307552320291,0,0.0018524489996707416,0.18263578500000222,7.073867082595825,0.0,0.028662252230130747
46,0,1753047131.0621564,0,1406,827,269,311,3256.313026048267,35.0,4396,0.06447079791609542,1,3256.313026048267,237.33180717359744,450.30840224496427,41.10041006619129,996.1682356600699,422.5650857421464,11001.083143502874,4396,466816,0.009416986564299424,9717,4396,2.2104185623293904,0,0.0018115299999408307,0.18444731499994305,7.22138786315918,0.0,-1.0286622522301307
47,0,1753047131.212009,0,1406,792,269,311,3291.313026048267,35.0,4396,0.06447079791609542,1,3291.313026048267,233.47717245744786,445.7910849577244,-25.71340612522629,975.5202605635839,-445.70002529896635,10771.618293107138,4396,466816,0.009416986564299424,10034,4396,2.2825295723384897,0,0.0018312779998268525,0.1862785929997699,7.3712403774261475,0.0,0.028662252230130747
48,0,1753047131.3606193,0,1406,827,269,311,3326.313026048267,35.0,4396,0.06447079791609542,1,3326.313026048267,235.57417745975758,441.5009439883782,14.114292244231658,955.4909695569308,268.0679223857253,10548.138497985405,4396,466816,0.009416986564299424,10351,4396,2.3546405823475887,0,0.0019545200002539787,0.18823311300002388,7.519850730895996,0.0,-1.0286622522301307
49,0,1753047131.512001,0,1406,792,269,311,3361.313026048267,35.0,4396,0.06447079791609542,1,3361.313026048267,231.16463637394338,437.29421783608944,-29.123713190805784,936.5855153453773,-285.57422296928627,10334.335075589237,4396,466816,0.009416986564299424,10668,4396,2.426751592356688,0,0.001840903000356775,0.19007401600038065,7.671232461929321,0.0,0.028662252230130747
50,0,1753047131.6617541,0,1406,827,269,311,3396.313026048267,35.0,4396,0.06447079791609542,1,3396.313026048267,233.74372055327598,433.30303161485784,17.224135191351245,918.1982877422968,309.52910058527186,10129.74719854834,4396,466816,0.009416986564299424,10985,4396,2.498862602365787,0,0.0018995860000359244,0.19197360200041658,7.820985555648804,0.0,-1.0286622522301307
51,0,1753047131.8157072,0,1406,792,269,311,3431.313026048267,35.0,4396,0.06447079791609542,1,3431.313026048267,227.31911717568067,429.3418024910275,-41.72671908568174,901.0125707098141,-382.87589002878104,9934.809772377948,4396,466816,0.009416986564299424,11302,4396,2.5709736123748863,0,0.0018884979999711504,0.19386210000038773,7.974938631057739,0.0,0.028662252230130747
52,0,1753047131.9642136,0,1406,827,269,311,3466.313026048267,35.0,4396,0.06447079791609542,1,3466.313026048267,235.70580575549965,425.6882931186591,56.47974826647656,884.7715548935962,661.3667005040469,9752.977555282381,4396,466816,0.009416986564299424,11619,4396,2.6430846223839852,0,0.0018800309999278397,0.19574213100031557,8.1234450340271,0.0,-1.0286622522301307
53,0,1753047132.1167428,0,1406,792,269,311,3501.313026048267,35.0,4396,0.06447079791609542,1,3501.313026048267,229.4369441883,422.05400887920797,-41.094526900507574,868.8531204031606,-639.6326721628905,9577.7209229147,4396,466816,0.009416986564299424,11936,4396,2.7151956323930846,0,0.0018959170001835446,0.1976380480004991,8.27597427368164,0.0,0.028662252230130747
54,0,1753047132.2643218,0,1406,827,269,311,3536.313026048267,35.0,4396,0.06447079791609542,1,3536.313026048267,237.18762622753755,418.69280192190485,52.52473927231896,853.7359281599968,634.4380432199066,9408.979736505364,4396,466816,0.009416986564299424,12253,4396,2.787306642402184,0,0.0018402349996904377,0.19947828300018955,8.423553228378296,0.0,-1.0286622522301307
55,0,1753047132.4165485,0,1406,792,269,311,3571.313026048267,35.0,4396,0.06447079791609542,1,3571.313026048267,229.8799399308171,415.32114367206395,-47.996871054952905,839.0861271217233,-660.2257641080646,9246.965774053562,4396,466816,0.009416986564299424,12570,4396,2.859417652411283,0,0.0018211019996670075,0.20129938499985656,8.575779914855957,0.0,0.028662252230130747
56,0,1753047132.6218276,0,1406,827,269,311,3606.313026048267,35.0,4396,0.06447079791609542,1,3606.313026048267,170.5284849864728,411.02653562494834,-289.174676954341,829.2662797973056,-1175.07673863955,9100.204155227853,4396,466816,0.009416986564299424,12887,4396,2.9315286624203822,0,0.0018544260001363,0.20315381099999286,8.78105902671814,0.0,-1.0286622522301307
57,0,1753047132.7746494,0,1406,792,269,311,3641.313026048267,35.0,4396,0.06447079791609542,1,3641.313026048267,228.97529323683554,407.88772110101536,382.3678587966831,821.4259566218562,4393.332829845682,9016.152881560314,4396,466816,0.009416986564299424,13204,4396,3.003639672429481,0,0.0018297790002179681,0.20498359000021082,8.933880805969238,0.0,0.028662252230130747
58,0,1753047132.9236324,0,1406,827,269,311,3676.313026048267,35.0,4396,0.06447079791609542,1,3676.313026048267,234.95132143537347,404.9565956829536,40.1164492051869,807.9551030457068,-2297.4977413326083,8898.281738749301,4396,466816,0.009416986564299424,13521,4396,3.0757506824385805,0,0.0018758530000013707,0.2068594430002122,9.082863807678223,0.0,-1.0286622522301307
59,0,1753047133.0745027,0,1406,792,269,311,3711.313026048267,35.0,4396,0.06447079791609542,1,3711.313026048267,231.97411003236246,402.07355425544375,-19.732456159762304,794.595397166284,-396.66847309843354,8751.702199686355,4396,466816,0.009416986564299424,13838,4396,3.14786169244768,0,0.0018564780002634507,0.20871592100047565,9.233734130859375,0.0,0.028662252230130747
60,0,1753047133.2219315,0,1406,827,269,311,3746.313026048267,35.0,4396,0.06447079791609542,1,3746.313026048267,237.45042758683158,399.3748144739911,37.15296985457041,781.9713567110888,385.92767801606783,8609.90941118347,4396,466816,0.009416986564299424,14155,4396,3.219972702456779,0,0.0018820300001607393,0.21059795100063639,9.381162881851196,0.0,-1.0286622522301307
61,0,1753047133.375214,0,1406,792,269,311,3781.313026048267,35.0,4396,0.06447079791609542,1,3781.313026048267,228.2830946841994,396.6152706064138,-59.79277500037597,770.1323635682902,-632.3164186271989,8476.949527974199,4396,466816,0.009416986564299424,14472,4396,3.292083712465878,0,0.001908084000206145,0.21250603500084253,9.534445524215698,0.0,0.028662252230130747
62,0,1753047133.5225835,0,1406,827,269,311,3816.313026048267,35.0,4396,0.06447079791609542,1,3816.313026048267,237.528805096168,394.09008861418766,62.74635846914585,758.7229118731426,831.6163985867247,8351.61619798424,4396,466816,0.009416986564299424,14789,4396,3.364194722474977,0,0.00191710300032355,0.21442313800116608,9.681814908981323,0.0,-1.0286622522301307
63,0,1753047133.6757565,0,1406,792,269,311,3851.313026048267,35.0,4396,0.06447079791609542,1,3851.313026048267,228.4753074987199,391.5023576592585,-59.10001850045371,747.6177865815126,-795.3968127352629,8229.741691770547,4396,466816,0.009416986564299424,15106,4396,3.4363057324840764,0,0.0019231500000387314,0.2163462880012048,9.834987878799438,0.0,0.028662252230130747
64,0,1753047133.8246489,0,1406,827,269,311,3886.313026048267,35.0,4396,0.06447079791609542,1,3886.313026048267,235.09505453765107,389.0960914573876,44.46485117551362,736.6310219657938,695.6453909901791,8110.152861599429,4396,466816,0.009416986564299424,15423,4396,3.508416742493176,0,0.001858590999745502,0.2182048790009503,9.983880281448364,0.0,-1.0286622522301307
65,0,1753047133.976539,0,1406,792,269,311,3921.313026048267,35.0,4396,0.06447079791609542,1,3921.313026048267,230.44541073418833,386.69229326461186,-30.613973601618408,725.7692212217296,-494.33058894875273,7991.155638589263,4396,466816,0.009416986564299424,15740,4396,3.5805277525022747,0,0.001886966000256507,0.22009184500120682,10.135770320892334,0.0,0.028662252230130747
66,0,1753047134.1235735,0,1406,827,269,311,3956.313026048267,35.0,4396,0.06447079791609542,1,3956.313026048267,238.08237484511739,384.4742347807388,51.949330061054866,715.5598289314164,561.6247831733666,7876.8551638905565,4396,466816,0.009416986564299424,16057,4396,3.652638762511374,0,0.0018935190000775037,0.22198536400128432,10.2828049659729,0.0,-1.0286622522301307
67,0,1753047134.2749407,0,1406,792,269,311,3991.313026048267,35.0,4396,0.06447079791609542,1,3991.313026048267,231.22835590740195,382.22061891495446,-45.28124372360395,705.5556709432401,-642.3561634331427,7767.241542671505,4396,466816,0.009416986564299424,16374,4396,3.724749772520473,0,0.0018677110001590336,0.22385307500144336,10.4341721534729,0.0,0.028662252230130747
68,0,1753047134.425784,0,1406,827,269,311,4026.313026048267,35.0,4396,0.06447079791609542,1,4026.313026048267,232.026907417242,380.0438984584659,5.293869635473048,695.2577032769494,335.27963271380224,7656.316738045271,4396,466816,0.009416986564299424,16691,4396,3.7968607825295724,0,0.0018602749996716739,0.22571335000111503,10.585015535354614,0.0,-1.0286622522301307
69,0,1753047134.5811818,0,1406,792,269,311,4061.313026048267,35.0,4396,0.06447079791609542,1,4061.313026048267,225.18302176504065,377.8316002199884,-44.03219576506017,685.8196524434438,-317.354070247774,7548.390816460014,4396,466816,0.009416986564299424,17008,4396,3.8689717925386717,0,0.0018807809997269942,0.22759413100084203,10.740413188934326,0.0,0.028662252230130747
70,0,1753047134.7314706,0,1406,827,269,311,4096.313026048267,35.0,4396,0.06447079791609542,1,4096.313026048267,232.8882458578436,375.79014452474695,51.270174940413526,676.7546599076862,634.137198276906,7448.184242283448,4396,466816,0.009416986564299424,17325,4396,3.9410828025477707,0,0.0018490350003048661,0.2294431660011469,10.89070200920105,0.0,-1.0286622522301307
71,0,1753047134.8839486,0,1406,792,269,311,4131.313026048267,35.0,4396,0.06447079791609542,1,4131.313026048267,229.50079105513623,373.75834794878006,-22.212101625281747,667.535750636103,-481.83544572455327,7348.664973761178,4396,466816,0.009416986564299424,17642,4396,4.01319381255687,0,0.0019490920003590873,0.23139225800150598,11.043179988861084,0.0,0.028662252230130747
72,0,1753047135.0376105,0,1406,827,269,311,4166.313026048267,35.0,4396,0.06447079791609542,1,4166.313026048267,227.84551892832366,371.7595420717875,-10.775609620034327,658.4140820108798,74.45009873300637,7246.211243126978,4396,466816,0.009416986564299424,17959,4396,4.085304822565969,0,0.0018475399997441855,0.23323979800125016,11.196841955184937,0.0,-1.0286622522301307
73,0,1753047135.193163,0,1406,792,269,311,4201.313026048267,35.0,4396,0.06447079791609542,1,4201.313026048267,224.99147856153215,369.7761898621895,-18.346707485677687,649.6460357845071,-48.669500089290274,7146.245385584787,4396,466816,0.009416986564299424,18276,4396,4.157415832575068,0,0.0018741590001809527,0.23511395700143112,11.352394342422485,0.0,0.028662252230130747
74,0,1753047135.344925,0,1406,827,269,311,4236.313026048267,35.0,4396,0.06447079791609542,1,4236.313026048267,230.6474440352443,367.9211399178302,37.27239943037987,641.3707163743162,366.52585284890444,7053.372515273336,4396,466816,0.009416986564299424,18593,4396,4.229526842584168,0,0.0018059090002680023,0.23691986600169912,11.504156351089478,0.0,-1.0286622522301307
75,0,1753047135.4982543,0,1406,792,269,311,4271.313026048267,35.0,4396,0.06447079791609542,1,4271.313026048267,228.1876415480008,366.08254125506926,-16.03704366394274,633.0329340715112,-347.5587454837381,6962.75341027618,4396,466816,0.009416986564299424,18910,4396,4.301637852593267,0,0.0018056670000987651,0.23872553300179788,11.657485723495483,0.0,0.028662252230130747
