step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
14,5,1753089590.2369907,5,57,18,16,17,4.0,0.0,234,0.7603686635944701,1,4.0,0.0,0.4995382871393871,-2.6868116630701433,1.9201815922115562,-8.81400356829565,7.09083473142227,234,1085,0.21566820276497695,2942,234,12.572649572649572,0,0.001234166636343368,0.014422867453421617,8.061819076538086,0.0,0
15,5,1753089590.8675654,5,57,18,16,17,4.0,0.0,234,0.7603686635944701,1,4.0,0.0,0.46623573466342794,0.0,1.783025764196445,4.260677646683632,6.8731303402885295,234,1085,0.21566820276497695,3161,234,13.508547008547009,0,0.001234166636343368,0.015657034089764984,8.692393779754639,0.0,0
16,5,1753089591.4639482,5,58,18,16,17,5.0,1.0,235,0.7658986175115208,1,5.0,1.6767638324988767,0.5418937407781436,2.811536949976321,1.8515931765817701,4.7142834714544986,6.718926992514669,235,1085,0.21658986175115208,3364,235,14.314893617021276,0,0.001234166636343368,0.016891200726108353,9.288776636123657,0.0,0
17,5,1753089592.0698698,5,58,18,16,17,5.0,0.0,235,0.7658986175115208,1,5.0,0.0,0.5100176383794293,-2.767320500113075,1.9088261343024766,-9.207311303842358,6.884819279936516,235,1085,0.21658986175115208,3568,235,15.182978723404256,0,0.001234166636343368,0.01812536736245172,9.894698143005371,0.0,0
18,5,1753089592.7645214,5,58,19,16,17,6.0,1.0,242,0.791705069124424,1,6.0,1.4396125615454978,0.5616618007775442,2.0724843273595894,1.9184530868352478,6.967443825058188,6.889983314006619,242,1085,0.22304147465437787,3775,242,15.599173553719009,0,0.001234166636343368,0.01935953399879509,10.589349746704102,0.0,0
19,5,1753089593.4701533,5,58,19,16,17,6.0,0.0,242,0.791705069124424,1,6.0,0.0,0.5321006533681998,-2.0400762237372287,1.925209927774247,-5.8279131643344835,6.827508599320023,242,1085,0.22304147465437787,3989,242,16.483471074380166,0,0.001234166636343368,0.02059370063513846,11.294981718063354,0.0,0
20,5,1753089594.1188087,5,58,19,16,17,6.0,0.0,242,0.791705069124424,1,6.0,0.0,0.5054956206997898,0.0,1.8238830894703393,3.1452696769216346,6.62293977029789,242,1085,0.22304147465437787,4203,242,17.367768595041323,0,0.001234166636343368,0.021827867271481827,11.943637132644653,0.0,-0.5
21,5,1753089595.0414033,5,58,19,16,17,6.0,0.0,242,0.791705069124424,1,6.0,0.0,0.48142440066646647,0.0,1.7326889349968222,0.0,6.27436399291379,242,1085,0.22304147465437787,4417,242,18.25206611570248,0,0.0013524550000015138,0.023180322271483342,12.866231679916382,0.0,0
22,5,1753089595.6875112,5,58,19,16,17,6.0,0.0,242,0.791705069124424,1,6.0,0.0,0.45954147336344525,0.0,1.6501799380922118,0.0,5.960645793268101,242,1085,0.22304147465437787,4631,242,19.136363636363637,0,0.0013524550000015138,0.024532777271484858,13.51233959197998,0.0,0
23,5,1753089596.4033337,5,58,20,16,17,7.0,1.0,253,0.8110599078341014,1,7.0,1.3969725794891061,0.5002993475428218,1.951532387844447,1.6638777767173132,2.726237233803592,5.806626338055505,253,1085,0.23317972350230415,4843,253,19.142292490118578,0,0.0013524550000015138,0.025885232271486373,14.228162050247192,0.0,0
24,5,1753089597.0607324,5,58,20,16,17,7.0,0.0,253,0.8110599078341014,1,7.0,0.0,0.47945354139520413,-2.1250691100420585,1.683929573818389,-6.201309921400183,5.824566500934808,253,1085,0.23317972350230415,5066,253,20.023715415019762,0,0.0013524550000015138,0.027237687271487888,14.885560750961304,0.0,0
25,5,1753089597.7773578,5,58,20,16,17,7.0,0.0,253,0.8110599078341014,1,7.0,0.0,0.46027539973939596,0.0,1.6137658415759564,2.9652619038912706,5.700248909759003,253,1085,0.23317972350230415,5289,253,20.90513833992095,0,0.0013524550000015138,0.028590142271489403,15.60218620300293,0.0,0
26,5,1753089598.5017831,5,59,20,16,17,8.0,1.0,254,0.815668202764977,1,8.0,1.3803990953347605,0.49566477264691,1.905501662401025,1.625435274408959,2.630352770937257,5.57233657064143,254,1085,0.23410138248847925,5493,254,21.625984251968504,0,0.0013524550000015138,0.029942597271490918,16.326611518859863,0.0,0
27,5,1753089599.1769872,5,59,20,16,17,8.0,0.0,254,0.815668202764977,1,8.0,0.0,0.4773068181044319,-2.044425652245398,1.6415502889411298,-5.849998564806056,5.583443050408015,254,1085,0.23410138248847925,5698,254,22.433070866141733,0,0.0013524550000015138,0.03129505227149243,17.00181555747986,0.0,0
28,5,1753089599.9275525,5,59,21,16,17,9.0,1.0,260,0.832258064516129,1,9.0,1.3323621411674191,0.5078445082138242,1.7751888752162297,1.646499866210578,5.089109790242954,5.564430232709359,260,1085,0.23963133640552994,5902,260,22.7,0,0.0013524550000015138,0.032647507271493945,17.752380847930908,0.0,0
29,5,1753089600.6169033,5,59,21,16,17,9.0,0.0,260,0.832258064516129,1,9.0,0.0,0.4903326286202441,-1.932689092833798,1.65672091001855,-5.378549183429975,5.557545749402715,260,1085,0.23963133640552994,6112,260,23.50769230769231,0,0.0013524550000015138,0.03399996227149546,18.441731691360474,0.0,0
30,5,1753089601.357366,5,59,21,16,17,9.0,0.0,260,0.832258064516129,1,9.0,0.0,0.47398820766623595,0.0,1.5995926027765313,2.6101643395171497,5.452282127621088,260,1085,0.23963133640552994,6322,260,24.315384615384616,0,0.0013524550000015138,0.035352417271496975,19.182194471359253,0.0,-0.5
31,5,1753089602.2787483,5,59,21,16,17,9.0,0.0,260,0.832258064516129,1,9.0,0.0,0.45869826548345416,0.0,1.5462728493506468,0.0,5.26427239908243,260,1085,0.23963133640552994,6532,260,25.123076923076923,0,0.0015203879092124143,0.036872805180709387,20.10357666015625,0.0,0
32,5,1753089603.0217667,5,59,21,16,17,9.0,0.0,260,0.832258064516129,1,9.0,0.0,0.4443639446870962,0.0,1.4963930800167549,0.0,5.088796652446349,260,1085,0.23963133640552994,6742,260,25.93076923076923,0,0.0015203879092124143,0.0383931930899218,20.84659504890442,0.0,0
33,5,1753089603.799622,5,59,22,16,17,10.0,1.0,270,0.8571428571428571,1,10.0,1.2855848082720192,0.46985548600785143,1.6527282992598042,1.5012785556181003,2.1247223937296558,4.993181353778068,270,1085,0.2488479262672811,6939,270,25.7,0,0.0015203879092124143,0.03991358099913421,21.62445044517517,0.0,0
34,5,1753089604.5309882,5,59,22,16,17,10.0,0.0,270,0.8571428571428571,1,10.0,0.0,0.4560362070076205,-1.7578582513050969,1.5090536979116456,-4.663502299594799,4.982878883334841,270,1085,0.2488479262672811,7146,270,26.466666666666665,0,0.0015203879092124143,0.04143396890834662,22.35581660270691,0.0,0
35,5,1753089605.309055,5,58,22,16,17,11.0,1.0,278,0.8571428571428571,1,11.0,1.2852192420820268,0.4797271508668892,1.6517885002178994,1.5132517803324177,4.38214361375983,4.964674784256811,278,1085,0.25622119815668204,7363,278,26.485611510791365,0,0.0015203879092124143,0.04295435681755903,23.133883476257324,0.0,0
36,5,1753089606.0369744,5,58,22,16,17,11.0,0.0,278,0.8571428571428571,1,11.0,0.0,0.4664013966761423,-1.7655719727633081,1.520460928687586,-4.694604371274811,4.9567315368161635,278,1085,0.25622119815668204,7588,278,27.294964028776977,0,0.0015203879092124143,0.044474744726771445,23.86180281639099,0.0,0
37,5,1753089606.813073,5,58,22,16,17,11.0,0.0,278,0.8571428571428571,1,11.0,0.0,0.45379595352273305,0.0,1.4782259028907088,2.27495244869278,4.880109277155495,278,1085,0.25622119815668204,7813,278,28.10431654676259,0,0.0015203879092124143,0.04599513263598386,24.637901306152344,0.0,0
38,5,1753089607.5448425,5,58,23,16,17,12.0,1.0,289,0.8728110599078341,1,12.0,1.3665646650367258,0.4778161827731013,1.8674989837269387,1.4887467969673636,2.55205812315323,4.8154411895443205,289,1085,0.2663594470046083,8023,289,27.761245674740483,0,0.0015203879092124143,0.04751552054519627,25.369670867919922,0.0,0
39,5,1753089608.3281481,5,58,23,16,17,12.0,0.0,289,0.8728110599078341,1,12.0,0.0,0.46556448577891923,-1.7445464591949706,1.4954783670259848,-4.611110801501223,4.809918746624237,289,1085,0.2663594470046083,8244,289,28.525951557093425,0,0.0015203879092124143,0.04903590845440868,26.152976512908936,0.0,0
40,5,1753089609.11467,5,58,23,16,17,12.0,0.0,289,0.8728110599078341,1,12.0,0.0,0.4539253736344463,0.0,1.4571327678714725,2.218150790367699,4.741714326722749,289,1085,0.2663594470046083,8465,289,29.290657439446367,0,0.0015203879092124143,0.05055629636362109,26.93949842453003,0.0,-0.5
41,5,1753089610.0884023,5,58,23,16,17,12.0,0.0,289,0.8728110599078341,1,12.0,0.0,0.4428540230579964,0.0,1.4207044486746856,0.0,4.620131908088832,289,1085,0.2663594470046083,8686,289,30.05536332179931,0,0.0016392970909774622,0.05219559345459855,27.913230657577515,0.0,0
42,5,1753089610.8773587,5,58,23,16,17,12.0,0.0,289,0.8728110599078341,1,12.0,0.0,0.43230987965185363,0.0,1.3860531206582298,0.0,4.504628610386613,289,1085,0.2663594470046083,8907,289,30.82006920415225,0,0.0016392970909774622,0.05383489054557601,28.702187061309814,0.0,0
43,5,1753089611.630021,5,58,24,16,17,13.0,1.0,302,0.8811059907834101,1,13.0,1.32860888830041,0.4531540426436805,1.765201578070851,1.3950804648823398,2.3452625062668426,4.451961144432471,302,1085,0.2783410138248848,9111,302,30.16887417218543,0,0.0016392970909774622,0.05547418763655347,29.45484948158264,0.0,0
44,5,1753089612.4328675,5,58,24,16,17,13.0,0.0,302,0.8811059907834101,1,13.0,0.0,0.44285508712905136,-1.654869566490228,1.4011220718964768,-4.25992306856057,4.447388809292664,302,1085,0.2783410138248848,9328,302,30.887417218543046,0,0.0016392970909774622,0.05711348472753093,30.25769591331482,0.0,0
45,5,1753089613.2359684,5,57,24,16,17,14.0,1.0,313,0.8811059907834101,1,14.0,1.24516997238203,0.4606843068013398,1.5504482601218652,1.4045158489015994,3.9911655096382086,4.436778965114654,313,1085,0.28847926267281104,9552,313,30.517571884984026,0,0.0016392970909774622,0.05875278181850839,31.0607967376709,0.0,0
46,5,1753089613.9840322,5,57,24,16,17,14.0,0.0,313,0.8811059907834101,1,14.0,0.0,0.4506694305665281,-1.6645630168166639,1.4102946748552674,-4.297878192487021,4.433622129373116,313,1085,0.28847926267281104,9787,313,31.268370607028753,0,0.0016392970909774622,0.06039207890948585,31.808860540390015,0.0,0
47,5,1753089614.7836404,5,57,24,16,17,14.0,0.0,313,0.8811059907834101,1,14.0,0.0,0.4410807192778785,0.0,1.3796360949671094,2.081679146182486,4.381356729746658,313,1085,0.28847926267281104,10022,313,32.019169329073485,0,0.0016392970909774622,0.06203137600046331,32.608468770980835,0.0,0
48,5,1753089615.5265753,5,57,25,16,17,15.0,1.0,324,0.8811059907834101,1,15.0,1.3460837226498277,0.45993494851479416,1.8119413883828182,1.388834079933401,2.4390248092976408,4.339132122780375,324,1085,0.29861751152073734,10242,324,31.61111111111111,0,0.0016392970909774622,0.06367067309144077,33.35140371322632,0.0,0
49,5,1753089616.3238587,5,57,25,16,17,15.0,0.0,324,0.8811059907834101,1,15.0,0.0,0.4505485209940841,-1.6882701521552688,1.3950723314380233,-4.3899963803790225,4.340214341027155,324,1085,0.29861751152073734,10473,324,32.324074074074076,0,0.0016392970909774622,0.06530997018241823,34.14868712425232,0.0,0
50,5,1753089617.122498,5,57,25,16,17,15.0,0.0,324,0.8811059907834101,1,15.0,0.0,0.4415375505742024,0.0,1.3666014675311249,2.113947116758461,4.293833773854891,324,1085,0.29861751152073734,10704,324,33.03703703703704,0,0.0016392970909774622,0.06694926727339569,34.94732642173767,0.0,-0.5
51,5,1753089618.1126518,5,57,25,16,17,15.0,0.0,324,0.8811059907834101,1,15.0,0.0,0.4328799515433357,0.0,1.3392694381805024,0.0,4.206204513163975,324,1085,0.29861751152073734,10935,324,33.75,0,0.0016682475454052276,0.06861751481880092,35.937480211257935,0.0,0
52,5,1753089618.9128006,5,57,25,16,17,15.0,0.0,324,0.8811059907834101,1,15.0,0.0,0.42455533709057924,0.0,1.3130092531181397,0.0,4.122080422900695,324,1085,0.29861751152073734,11166,324,34.46296296296296,0,0.0016682475454052276,0.07028576236420615,36.73762893676758,0.0,0
53,5,1753089619.659685,5,57,26,16,17,16.0,1.0,337,0.8866359447004608,1,16.0,1.3389402580321814,0.4418078827687227,1.7927610145792845,1.322235248530854,2.4003998954508226,4.088321981185992,337,1085,0.3105990783410138,11381,337,33.77151335311573,0,0.0016682475454052276,0.07195400990961139,37.48451328277588,0.0,0
54,5,1753089620.4570806,5,57,26,16,17,16.0,0.0,337,0.8866359447004608,1,16.0,0.0,0.4336262553100426,-1.6790717618822757,1.3289680129337107,-4.353783779346064,4.093427015765993,337,1085,0.3105990783410138,11609,337,34.44807121661721,0,0.0016682475454052276,0.07362225745501662,38.28190898895264,0.0,0
55,5,1753089621.257724,5,56,26,16,17,17.0,1.0,349,0.8866359447004608,1,17.0,1.2490002617528988,0.4484512372453673,1.5600016538588095,1.333246413691583,4.045603544097472,4.09252468611187,349,1085,0.3216589861751152,11843,349,33.93409742120344,0,0.0016682475454052276,0.07529050500042185,39.082552433013916,0.0,0
56,5,1753089622.0112069,5,56,26,16,17,17.0,0.0,349,0.8866359447004608,1,17.0,0.0,0.4404431794374143,-1.6576816554237437,1.3391452362685312,-4.270531206514756,4.095821103156368,349,1085,0.3216589861751152,12089,349,34.63896848137536,0,0.0016682475454052276,0.07695875254582708,39.83603525161743,0.0,0
57,5,1753089622.8165872,5,56,26,16,17,17.0,0.0,349,0.8866359447004608,1,17.0,0.0,0.43271610611395084,0.0,1.315231928478022,2.058210035807333,4.058773629204567,349,1085,0.3216589861751152,12335,349,35.343839541547275,0,0.0016682475454052276,0.07862700009123232,40.6414155960083,0.0,0
58,5,1753089623.5672915,5,56,27,16,17,18.0,1.0,362,0.8866359447004608,1,18.0,1.3321327856549163,0.4482232902439675,1.774577758616727,1.3232906272523852,2.363973212947358,4.028509336057117,362,1085,0.3336405529953917,12565,362,34.709944751381215,0,0.0016682475454052276,0.08029524763663755,41.39211988449097,0.0,0
59,5,1753089624.3606648,5,56,27,16,17,18.0,0.0,362,0.8866359447004608,1,18.0,0.0,0.44062628532457826,-1.6790389667527692,1.3294242193127368,-4.352987270164392,4.0342019313923325,362,1085,0.3336405529953917,12808,362,35.38121546961326,0,0.0016682475454052276,0.08196349518204278,42.1854932308197,0.0,0
60,5,1753089625.1626754,5,56,27,16,17,18.0,0.0,362,0.8866359447004608,1,18.0,0.0,0.43328251390250194,0.0,1.3068916054260802,2.0935852155277432,4.000743022498115,362,1085,0.3336405529953917,13051,362,36.052486187845304,0,0.0016682475454052276,0.08363174272744801,42.98750376701355,0.0,-0.5
61,5,1753089626.1549308,5,56,27,16,17,18.0,0.0,362,0.8866359447004608,1,18.0,0.0,0.42617952187131336,0.0,1.2851100786689789,0.0,3.932933818726961,362,1085,0.3336405529953917,13294,362,36.72375690607735,0,0.001673307090889218,0.08530504981833723,43.979759216308594,0.0,0
62,5,1753089626.9467719,5,56,27,16,17,18.0,0.0,362,0.8866359447004608,1,18.0,0.0,0.41930565861532443,0.0,1.264042700330143,0.0,3.867384921748178,362,1085,0.3336405529953917,13537,362,37.39502762430939,0,0.001673307090889218,0.08697835690922644,44.77160024642944,0.0,0
63,5,1753089627.740561,5,56,28,16,17,19.0,1.0,374,0.8903225806451613,1,19.0,1.2597421710325953,0.4326459207171859,1.5869503374779166,1.2692508880260749,1.9991482634553406,3.836758091284361,374,1085,0.34470046082949307,13763,374,36.79946524064171,0,0.001673307090889218,0.08865166400011565,45.56538939476013,0.0,0
64,5,1753089628.4770112,5,56,28,16,17,19.0,0.0,374,0.8903225806451613,1,19.0,0.0,0.42588582820597987,-1.710599217155617,1.2762564170598774,-4.477730297830939,3.8470963526802735,374,1085,0.34470046082949307,14001,374,37.43582887700535,0,0.001673307090889218,0.09032497109100486,46.30183959007263,0.0,0
65,5,1753089629.2678478,5,55,28,16,17,20.0,1.0,386,0.8903225806451613,1,20.0,1.2645138727678908,0.438787798122317,1.5989953344224497,1.2812992126436673,4.185028223707492,3.852460350633087,386,1085,0.35576036866359445,14243,386,36.898963730569946,0,0.001673307090889218,0.09199827818189407,47.09267616271973,0.0,0
66,5,1753089630.0058384,5,55,28,16,17,20.0,0.0,386,0.8903225806451613,1,20.0,0.0,0.43213949815076674,-1.7134291984522394,1.2879473662714915,-4.488369036136944,3.862396423844084,386,1085,0.35576036866359445,14497,386,37.556994818652846,0,0.001673307090889218,0.09367158527278328,47.8306667804718,0.0,0
67,5,1753089630.790244,5,55,28,16,17,20.0,0.0,386,0.8903225806451613,1,20.0,0.0,0.4256896548947851,0.0,1.268433012237075,2.1843282061586167,3.8365799897258466,386,1085,0.35576036866359445,14751,386,38.215025906735754,0,0.001673307090889218,0.0953448923636725,48.61507248878479,0.0,0
68,5,1753089631.5285907,5,55,29,16,17,21.0,1.0,395,0.8912442396313364,1,21.0,1.3543853848061502,0.4393469450405405,1.8343597705765038,1.2768796802719917,2.4844300637451795,3.8160928696352303,395,1085,0.3640552995391705,14989,395,37.946835443037976,0,0.001673307090889218,0.09701819945456171,49.353419065475464,0.0,0
69,5,1753089632.312127,5,55,29,16,17,21.0,0.0,395,0.8912442396313364,1,21.0,0.0,0.43297959801096747,-1.7285218335864863,1.2835214766442637,-4.547094728256261,3.827003345137036,395,1085,0.3640552995391705,15236,395,38.57215189873418,0,0.001673307090889218,0.09869150654545092,50.13695549964905,0.0,0
70,5,1753089633.0971994,5,55,29,16,17,21.0,0.0,395,0.8912442396313364,1,21.0,0.0,0.42679417518223933,0.0,1.2649197161131875,2.2017551735403345,3.8031026367312024,395,1085,0.3640552995391705,15483,395,39.19746835443038,0,0.001673307090889218,0.10036481363634013,50.922027826309204,0.0,-0.5
71,5,1753089634.081023,5,55,29,16,17,21.0,0.0,395,0.8912442396313364,1,21.0,0.0,0.4207829896162923,0.0,1.2468494344544276,0.0,3.747985207213359,395,1085,0.3640552995391705,15730,395,39.822784810126585,0,0.0016976509999618759,0.102062464636302,51.90585136413574,0.0,0
72,5,1753089634.8674316,5,55,29,16,17,21.0,0.0,395,0.8912442396313364,1,21.0,0.0,0.41493878142717716,0.0,1.2292881748142244,0.0,3.6944425613960252,395,1085,0.3640552995391705,15977,395,40.448101265822785,0,0.0016976509999618759,0.10376011563626387,52.69226002693176,0.0,0
73,5,1753089635.6504166,5,55,30,16,17,22.0,1.0,404,0.8921658986175115,1,22.0,1.2771528315933869,0.426749932799317,1.631119355247006,1.2348691634313462,2.083188703220493,3.671748845083694,404,1085,0.3723502304147465,16208,404,40.118811881188115,0,0.0016976509999618759,0.10545776663622575,53.475244998931885,0.0,0
74,5,1753089636.3841815,5,55,30,16,17,22.0,0.0,404,0.8921658986175115,1,22.0,0.0,0.42098304181554247,-1.7405828265744214,1.2417967478579637,-4.595164156415024,3.6845740577410737,404,1085,0.3723502304147465,16448,404,40.71287128712871,0,0.0016976509999618759,0.10715541763618762,54.209009885787964,0.0,0
75,5,1753089637.1723018,5,54,30,16,17,23.0,1.0,416,0.8949308755760369,1,23.0,1.2688537732352971,0.4322879849011392,1.609989897853451,1.2467723309660108,4.251386843889576,3.692338616455437,416,1085,0.38341013824884795,16693,416,40.12740384615385,0,0.0016976509999618759,0.10885306863614949,54.997130155563354,0.0,0
76,5,1753089637.9603524,5,54,30,16,17,23.0,0.0,416,0.8949308755760369,1,23.0,0.0,0.4265999850998084,-1.6101433336749795,1.2516172776687973,-4.0862675949416,3.697661981029574,416,1085,0.38341013824884795,16950,416,40.74519230769231,0,0.0016976509999618759,0.11055071963611136,55.78518080711365,0.0,0
77,5,1753089638.7001016,5,54,30,16,17,23.0,0.0,416,0.8949308755760369,1,23.0,0.0,0.42105972555305765,0.0,1.2351486292784184,2.176525710727883,3.6773801640922184,416,1085,0.38341013824884795,17207,416,41.36298076923077,0,0.0016976509999618759,0.11224837063607324,56.524930000305176,0.0,0
78,5,1753089639.4864812,5,54,31,16,17,24.0,1.0,424,0.8949308755760369,1,24.0,1.2716351029528357,0.431964538083824,1.617055835061869,1.2401084631197616,2.0563049632993833,3.6560502272396813,424,1085,0.39078341013824885,17448,424,41.15094339622642,0,0.0016976509999618759,0.11394602163603511,57.311309576034546,0.0,0
79,5,1753089640.2208405,5,54,31,16,17,24.0,0.0,424,0.8949308755760369,1,24.0,0.0,0.42649663253845915,-1.7316281402112095,1.246409997441447,-4.560015204670133,3.667790032141376,424,1085,0.39078341013824885,17697,424,41.738207547169814,0,0.0016976509999618759,0.11564367263599698,58.045668840408325,0.0,0
80,5,1753089641.0006082,5,54,31,16,17,24.0,0.0,424,0.8949308755760369,1,24.0,0.0,0.4211654246317284,0.0,1.2306326557016818,2.2206837194855007,3.6492373871073265,424,1085,0.39078341013824885,17946,424,42.325471698113205,0,0.0016976509999618759,0.11734132363595885,58.82543659210205,0.0,-0.5
81,5,1753089642.0349662,5,54,31,16,17,24.0,0.0,424,0.8949308755760369,1,24.0,0.0,0.4159658514881268,0.0,1.215249747505411,0.0,3.603044508789512,424,1085,0.39078341013824885,18195,424,42.9127358490566,0,0.001688363909124746,0.1190296875450836,59.85979461669922,0.0,0
82,5,1753089642.7646713,5,54,31,16,17,24.0,0.0,424,0.8949308755760369,1,24.0,0.0,0.41089309720168626,0.0,1.2002466642028748,0.0,3.5580064524296424,424,1085,0.39078341013824885,18444,424,43.5,0,0.001688363909124746,0.12071805145420834,60.589499711990356,0.0,0
83,5,1753089643.5532792,5,54,32,16,17,25.0,1.0,430,0.8986175115207373,1,25.0,1.2679918448095309,0.4212195881367205,1.6078033185034775,1.2052168673041017,2.0386814959201103,3.5392493542011296,430,1085,0.39631336405529954,18677,430,43.43488372093023,0,0.001688363909124746,0.12240641536333309,61.37810754776001,0.0,0
84,5,1753089644.2923698,5,54,32,16,17,25.0,0.0,430,0.8986175115207373,1,25.0,0.0,0.41620506923033096,-1.715615078841907,1.2113662433467258,-4.496643049500699,3.5509248870706367,430,1085,0.39631336405529954,18916,430,43.990697674418605,0,0.001688363909124746,0.12409477927245784,62.11719822883606,0.0,0
85,5,1753089645.0779116,5,54,32,16,17,25.0,0.0,430,0.8986175115207373,1,25.0,0.0,0.4113085390040918,0.0,1.1969452166402172,2.1840492800876694,3.534456506263613,430,1085,0.39631336405529954,19155,430,44.54651162790697,0,0.001688363909124746,0.12578314318158257,62.90274000167847,0.0,0
86,5,1753089645.8118415,5,54,32,16,17,25.0,0.0,430,0.8986175115207373,1,25.0,0.0,0.40652588157381164,0.0,1.1828635082091559,0.0,3.4923796430938077,430,1085,0.39631336405529954,19394,430,45.10232558139535,0,0.001688363909124746,0.12747150709070731,63.636669874191284,0.0,0
87,5,1753089646.5964074,5,54,32,16,17,25.0,0.0,430,0.8986175115207373,1,25.0,0.0,0.40185317029135403,0.0,1.1691092813695145,0.0,3.4512928237632923,430,1085,0.39631336405529954,19633,430,45.65813953488372,0,0.001688363909124746,0.12915987099983206,64.42123579978943,0.0,0
88,5,1753089647.3886635,5,54,33,16,17,26.0,1.0,434,0.8995391705069125,1,26.0,1.2622572121606086,0.4116304889489592,1.5932932696514717,1.1739849593957439,2.0111459207045277,3.434546929541679,434,1085,0.4,19856,434,45.75115207373272,0,0.001688363909124746,0.1308482349089568,65.2134919166565,0.0,0
