step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
33,3,1753089311.8610811,3,1269,1011,288,379,121.7989774586256,0.0,2009,0.022362914885892447,1,121.7989774586256,0.0,20.473073032561764,0.0,238.63618863574504,0.0,3047.1946809493356,2009,1727011,0.0011632815309225014,8769,2009,4.364858138377302,0,0.00017932145452835937,0.005644227091331481,5.876313924789429,0.0,0
34,3,1753089312.0334291,3,1269,1011,288,379,121.7989774586256,0.0,2009,0.022362914885892447,1,121.7989774586256,0.0,19.87092382572171,0.0,231.4047889801164,0.0,2951.9698471696693,2009,1727011,0.0011632815309225014,9086,2009,4.522648083623693,0,0.00017932145452835937,0.00582354854585984,6.048661947250366,0.0,0
35,3,1753089312.207422,3,1269,1011,288,379,121.7989774586256,0.0,2009,0.022362914885892447,1,121.7989774586256,0.0,19.303183144986804,0.0,224.59876577481887,0.0,2862.516215437255,2009,1727011,0.0011632815309225014,9403,2009,4.680438028870085,0,0.00017932145452835937,0.0060028700003881994,6.222654819488525,0.0,0
36,3,1753089312.4036818,3,1247,1032,288,379,152.2127901101167,30.4138126514911,2326,0.024365218287549992,1,152.2127901101167,154.99803290049041,23.07248452708413,789.9170840010967,240.7507177241411,4025.6575384888083,2896.7262543505362,2326,1727011,0.001346835659992901,9403,2326,4.04256233877902,0,0.00017932145452835937,0.0061821914549165585,6.418914556503296,0.0,0
37,3,1753089312.5807438,3,1247,1032,288,379,152.2127901101167,0.0,2326,0.024365218287549992,1,152.2127901101167,0.0,22.448903864189962,-875.2280184745291,258.3750871894297,-9402.581576296234,3082.607834977556,2326,1727011,0.001346835659992901,9720,2326,4.178847807394669,0,0.00017932145452835937,0.0063615129094449175,6.5959765911102295,0.0,0
38,3,1753089312.7561395,3,1247,1032,288,379,152.2127901101167,0.0,2326,0.024365218287549992,1,152.2127901101167,0.0,21.858143236184965,0.0,251.39197672485048,4989.761300854276,3135.584320140798,2326,1727011,0.001346835659992901,10037,2326,4.315133276010318,0,0.00017932145452835937,0.006540834363973277,6.771372318267822,0.0,0
39,3,1753089312.9338453,3,1247,1032,288,379,152.2127901101167,0.0,2326,0.024365218287549992,1,152.2127901101167,0.0,21.297678025000735,0.0,244.77639838998599,0.0,3050.8387979748304,2326,1727011,0.001346835659992901,10354,2326,4.451418744625967,0,0.00017932145452835937,0.006720155818501636,6.94907808303833,0.0,0
40,3,1753089313.11111,3,1247,1032,288,379,152.2127901101167,0.0,2326,0.024365218287549992,1,152.2127901101167,0.0,20.765236074375714,0.0,238.50008048255046,0.0,2970.553566449177,2326,1727011,0.001346835659992901,10671,2326,4.587704213241617,0,0.00017932145452835937,0.006899477273029995,7.1263427734375,0.0,-0.5
41,3,1753089313.4340959,3,1247,1032,288,379,152.2127901101167,0.0,2326,0.024365218287549992,1,152.2127901101167,0.0,20.258766901829965,0.0,232.5375784704867,0.0,2894.3855262838138,2326,1727011,0.001346835659992901,10988,2326,4.723989681857265,0,0.00017321572737604254,0.007072693000406037,7.449328660964966,0.0,0
42,3,1753089313.6119416,3,1247,1032,288,379,152.2127901101167,0.0,2326,0.024365218287549992,1,152.2127901101167,0.0,19.776415308929252,0.0,226.86593021510896,0.0,2822.025888126718,2326,1727011,0.001346835659992901,11305,2326,4.860275150472915,0,0.00017321572737604254,0.007245908727782079,7.627174377441406,0.0,0
43,3,1753089313.8056724,3,1247,1054,288,379,174.2127901101167,22.0,2643,0.025629830962281074,1,174.2127901101167,113.53503079698109,21.956848227256042,585.9183280941565,235.41479683127676,3023.7388829402603,2826.945717268512,2643,1727011,0.0015303897890633006,11305,2643,4.277336360196746,0,0.00017321572737604254,0.007419124455158121,7.8209052085876465,0.0,0
44,3,1753089313.9830666,3,1247,1054,288,379,174.2127901101167,0.0,2643,0.025629830962281074,1,174.2127901101167,0.0,21.457828949363858,-640.1825551244818,244.82800051251408,-6913.5348865397345,2924.2454593940174,2643,1727011,0.0015303897890633006,11622,2643,4.39727582292849,0,0.00017321572737604254,0.0075923401825341635,7.9982993602752686,0.0,0
45,3,1753089314.1595018,3,1247,1054,288,379,174.2127901101167,0.0,2643,0.025629830962281074,1,174.2127901101167,0.0,20.98098830604466,0.0,239.2637277735933,3628.398686658002,2940.6211158420174,2643,1727011,0.0015303897890633006,11939,2643,4.517215285660234,0,0.00017321572737604254,0.007765555909910206,8.174734592437744,0.0,0
46,3,1753089314.3426743,3,1226,1054,288,379,195.2127901101167,21.0,2939,0.026206549929328766,1,195.2127901101167,114.64590345732427,23.017182113681173,625.8896752164817,247.85541549454638,3416.9374895145143,2951.4464879709376,2939,1727011,0.0017017841808766707,11939,2939,4.062266076896904,0,0.00017321572737604254,0.007938771637286249,8.357907056808472,0.0,0
47,3,1753089314.5174701,3,1226,1054,288,379,195.2127901101167,0.0,2939,0.026206549929328766,1,195.2127901101167,0.0,22.527454834666678,-655.5983724621135,256.71939281992826,-7328.142158175518,3048.7063917532614,2939,1727011,0.0017017841808766707,12235,2939,4.16298060564818,0,0.00017321572737604254,0.008111987364662291,8.532702922821045,0.0,0
48,3,1753089314.7629712,3,1226,1075,288,379,216.2127901101167,21.0,3256,0.02789038402187363,1,216.2127901101167,85.55397511485823,23.840507340504004,348.54679323589437,258.6731672968637,4090.886215134884,3071.362474870253,3256,1727011,0.0018853383099470705,12235,3256,3.7576781326781328,0,0.00017321572737604254,0.008285203092038333,8.778203964233398,0.0,0
49,3,1753089314.9450135,3,1226,1075,288,379,216.2127901101167,0.0,3256,0.02789038402187363,1,216.2127901101167,0.0,23.353966374371268,-469.92432015797357,263.0742329814702,-4495.635427976225,3101.6661547235717,3256,1727011,0.0018853383099470705,12552,3256,3.8550368550368552,0,0.00017321572737604254,0.008458418819414375,8.960246324539185,0.0,0
50,3,1753089315.123709,3,1226,1075,288,379,216.2127901101167,0.0,3256,0.02789038402187363,1,216.2127901101167,0.0,22.886887046883842,0.0,257.70537108388913,2629.7955352784816,3091.8355168184657,3256,1727011,0.0018853383099470705,12869,3256,3.9523955773955772,0,0.00017321572737604254,0.008631634546790418,9.138941764831543,0.0,-0.5
51,3,1753089315.4480639,3,1226,1075,288,379,216.2127901101167,0.0,3256,0.02789038402187363,1,216.2127901101167,0.0,22.438124555768475,0.0,252.55126366221134,0.0,3028.7368328017624,3256,1727011,0.0018853383099470705,13186,3256,4.0497542997543,0,0.00017894300005784979,0.008810577546848268,9.46329665184021,0.0,0
52,3,1753089315.6262589,3,1226,1075,288,379,216.2127901101167,0.0,3256,0.02789038402187363,1,216.2127901101167,0.0,22.006622160465234,0.0,247.59927810020721,0.0,2968.162096145727,3256,1727011,0.0018853383099470705,13503,3256,4.147113022113022,0,0.00017894300005784979,0.008989520546906118,9.641491651535034,0.0,0
53,3,1753089315.8215954,3,1204,1075,288,379,238.2127901101167,22.0,3569,0.02943814486416126,1,238.2127901101167,112.63065077605863,23.716509492834923,576.6210679199307,253.92662021212496,2952.0548241367137,2967.8462672828055,3569,1727011,0.0020665762985875597,13503,3569,3.783412720650042,0,0.00017894300005784979,0.009168463546963969,9.836828231811523,0.0,0
54,3,1753089316.0030057,3,1204,1075,288,379,238.2127901101167,0.0,3569,0.02943814486416126,1,238.2127901101167,0.0,23.277314872597238,-620.9902949693529,260.85234992452547,-6603.04302936116,3037.753897322774,3569,1727011,0.0020665762985875597,13816,3569,3.8711123564023535,0,0.00017894300005784979,0.00934740654702182,10.018238544464111,0.0,0
55,3,1753089316.1842058,3,1204,1075,288,379,238.2127901101167,0.0,3569,0.02943814486416126,1,238.2127901101167,0.0,22.854090965822742,0.0,256.0217508518491,3425.8811620895735,3045.0770532617703,3569,1727011,0.0020665762985875597,14129,3569,3.9588119921546654,0,0.00017894300005784979,0.00952634954707967,10.199438571929932,0.0,0
56,3,1753089316.364818,3,1204,1075,288,379,238.2127901101167,0.0,3569,0.02943814486416126,1,238.2127901101167,0.0,22.445982198575905,0.0,251.36680992727003,0.0,2988.6867374606263,3569,1727011,0.0020665762985875597,14442,3569,4.046511627906977,0,0.00017894300005784979,0.00970529254713752,10.380050897598267,0.0,0
57,3,1753089316.5464733,3,1204,1075,288,379,238.2127901101167,0.0,3569,0.02943814486416126,1,238.2127901101167,0.0,22.05219303719738,0.0,246.8781168928545,0.0,2934.346978597706,3569,1727011,0.0020665762985875597,14755,3569,4.134211263659289,0,0.00017894300005784979,0.00988423554719537,10.561706066131592,0.0,0
58,3,1753089316.7655582,3,1183,1075,288,379,259.2127901101167,21.0,3886,0.032077386884044164,1,259.2127901101167,95.86490160503354,23.324825943539384,437.6228266544172,250.22451530972404,1997.746153206779,2917.6219638585817,3886,1727011,0.0022501304276579593,14755,3886,3.796963458569223,0,0.00017894300005784979,0.010063178547253221,10.78079104423523,0.0,0
59,3,1753089316.961833,3,1183,1075,288,379,259.2127901101167,0.0,3886,0.032077386884044164,1,259.2127901101167,0.0,22.929489910598036,-488.37509369026264,254.33055976456092,-4717.412875136943,2949.197243003816,3886,1727011,0.0022501304276579593,15072,3886,3.878538342768914,0,0.00017894300005784979,0.010242121547311071,10.977065801620483,0.0,0
60,3,1753089317.1594255,3,1183,1075,288,379,259.2127901101167,0.0,3886,0.032077386884044164,1,259.2127901101167,0.0,22.547331745421403,0.0,250.01987231092428,2471.5740454540382,2940.9623602874403,3886,1727011,0.0022501304276579593,15389,3886,3.9601132269686055,0,0.00017894300005784979,0.010421064547368922,11.174658298492432,0.0,-0.5
61,3,1753089317.5065608,3,1183,1075,288,379,259.2127901101167,0.0,3886,0.032077386884044164,1,259.2127901101167,0.0,22.1777033561522,0.0,245.85287443907555,0.0,2891.1155406215516,3886,1727011,0.0022501304276579593,15706,3886,4.0416881111682965,0,0.00018437636357372287,0.010605440910942645,11.521793603897095,0.0,0
62,3,1753089317.706609,3,1183,1075,288,379,259.2127901101167,0.0,3886,0.032077386884044164,1,259.2127901101167,0.0,21.819998463311034,0.0,241.82249944827103,0.0,2842.9302816111926,3886,1727011,0.0022501304276579593,16023,3886,4.123262995367988,0,0.00018437636357372287,0.010789817274516368,11.721841812133789,0.0,0
63,3,1753089317.9041362,3,1183,1075,288,379,259.2127901101167,0.0,3886,0.032077386884044164,1,259.2127901101167,0.0,21.47364928135372,0.0,237.92213655394409,0.0,2796.3248671585498,3886,1727011,0.0022501304276579593,16340,3886,4.204837879567679,0,0.00018437636357372287,0.010974193638090091,11.919368982315063,0.0,0
64,3,1753089318.1522424,3,1183,1075,288,379,259.2127901101167,0.0,3886,0.032077386884044164,1,259.2127901101167,0.0,21.138123511332566,0.0,234.14559470388147,0.0,2751.2228531721216,3886,1727011,0.0022501304276579593,16657,3886,4.28641276376737,0,0.00018437636357372287,0.011158570001663815,12.16747522354126,0.0,0
65,3,1753089318.383991,3,1161,1075,288,379,281.2127901101167,22.0,4203,0.033988202738720254,1,281.2127901101167,94.91688945166602,22.27318144887616,409.5098137808995,236.88566062695986,1766.790805636999,2735.596947655691,4203,1727011,0.002433684556728359,16657,4203,3.963121579823935,0,0.00018437636357372287,0.011342946365237538,12.399223804473877,0.0,0
66,3,1753089318.5930269,3,1161,1075,288,379,281.2127901101167,0.0,4203,0.033988202738720254,1,281.2127901101167,0.0,21.935709002681065,-454.0833241264518,240.22716314233665,-4131.437987687663,2757.406963906191,4203,1727011,0.002433684556728359,16974,4203,4.038543897216274,0,0.00018437636357372287,0.011527322728811261,12.608259677886963,0.0,0
67,3,1753089318.8014123,3,1161,1075,288,379,281.2127901101167,0.0,4203,0.033988202738720254,1,281.2127901101167,0.0,21.608310360850005,0.0,236.58735764018004,2179.1020301950584,2748.5099649260196,4203,1727011,0.002433684556728359,17291,4203,4.113966214608613,0,0.00018437636357372287,0.011711699092384984,12.81664514541626,0.0,0
68,3,1753089319.008173,3,1161,1075,288,379,281.2127901101167,0.0,4203,0.033988202738720254,1,281.2127901101167,0.0,21.290541090837504,0.0,233.05620304853556,0.0,2706.8658745483526,4203,1727011,0.002433684556728359,17608,4203,4.189388532000952,0,0.00018437636357372287,0.011896075455958707,13.02340579032898,0.0,0
69,3,1753089319.2166533,3,1161,1075,288,379,281.2127901101167,0.0,4203,0.033988202738720254,1,281.2127901101167,0.0,20.98198252430363,0.0,229.62890594488064,0.0,2666.4648913461383,4203,1727011,0.002433684556728359,17925,4203,4.264810849393291,0,0.00018437636357372287,0.01208045181953243,13.231886148452759,0.0,0
70,3,1753089319.4249551,3,1161,1075,288,379,281.2127901101167,0.0,4203,0.033988202738720254,1,281.2127901101167,0.0,20.682239916813575,0.0,226.30095078625916,0.0,2627.2521723557543,4203,1727011,0.002433684556728359,18242,4203,4.340233166785629,0,0.00018437636357372287,0.012264828183106154,13.440187931060791,0.0,-0.5
71,3,1753089319.78205,3,1161,1075,288,379,281.2127901101167,0.0,4203,0.033988202738720254,1,281.2127901101167,0.0,20.39094076305564,0.0,223.06808006074118,0.0,2589.176053915816,4203,1727011,0.002433684556728359,18559,4203,4.415655484177968,0,0.0001717943635991436,0.012436622546705297,13.797282695770264,0.0,0
72,3,1753089319.9892905,3,1161,1075,288,379,281.2127901101167,0.0,4203,0.033988202738720254,1,281.2127901101167,0.0,20.107733252457642,0.0,219.9262761162237,0.0,2552.187824574161,4203,1727011,0.002433684556728359,18876,4203,4.491077801570307,0,0.0001717943635991436,0.01260841691030444,14.004523277282715,0.0,0
73,3,1753089320.1978815,3,1161,1075,288,379,281.2127901101167,0.0,4203,0.033988202738720254,1,281.2127901101167,0.0,19.832284851739043,0.0,216.87174450349838,0.0,2516.241517185793,4203,1727011,0.002433684556728359,19193,4203,4.5665001189626455,0,0.0001717943635991436,0.012780211273903583,14.213114261627197,0.0,0
74,3,1753089320.4050677,3,1161,1075,288,379,281.2127901101167,0.0,4203,0.033988202738720254,1,281.2127901101167,0.0,19.56428100239122,0.0,213.90089868838197,0.0,2481.29371833599,4203,1727011,0.002433684556728359,19510,4203,4.641922436354984,0,0.0001717943635991436,0.012952005637502727,14.420300483703613,0.0,0
75,3,1753089320.61221,3,1161,1075,288,379,281.2127901101167,0.0,4203,0.033988202738720254,1,281.2127901101167,0.0,19.303423922359336,0.0,211.0103460034038,0.0,2447.3033934272776,4203,1727011,0.002433684556728359,19827,4203,4.717344753747323,0,0.0001717943635991436,0.01312380000110187,14.627442836761475,0.0,0
76,3,1753089320.8529034,3,1140,1097,288,379,311.62660276160784,30.4138126514911,4520,0.03619085228756505,1,311.62660276160784,126.36043475574274,20.71206880174596,524.9903934973278,215.19674663665614,2181.1804762879156,2443.7071377902594,4520,1727011,0.0026172386857987585,19827,4520,4.386504424778761,0,0.0001717943635991436,0.013295594364701013,14.868136167526245,0.0,0
77,3,1753089321.0736659,3,1140,1097,288,379,311.62660276160784,0.0,4520,0.03619085228756505,1,311.62660276160784,0.0,20.44308089522978,-572.3886118640754,219.8966396001748,-4970.917097442533,2477.4032705856225,4520,1727011,0.0026172386857987585,20144,4520,4.456637168141593,0,0.0001717943635991436,0.013467388728300157,15.088898658752441,0.0,0
78,3,1753089321.2939682,3,1140,1097,288,379,311.62660276160784,0.0,4520,0.03619085228756505,1,311.62660276160784,0.0,20.180990114521705,0.0,217.04083908588683,2598.1170186841296,2478.9916093763927,4520,1727011,0.0026172386857987585,20461,4520,4.526769911504425,0,0.0001717943635991436,0.0136391830918993,15.309201002120972,0.0,0
79,3,1753089321.513558,3,1140,1097,288,379,311.62660276160784,0.0,4520,0.03619085228756505,1,311.62660276160784,0.0,19.92553454345181,0.0,214.25826422581136,0.0,2446.7969131507252,4520,1727011,0.0026172386857987585,20778,4520,4.5969026548672565,0,0.0001717943635991436,0.013810977455498443,15.528790712356567,0.0,0
80,3,1753089321.783873,3,1140,1097,288,379,311.62660276160784,0.0,4520,0.03619085228756505,1,311.62660276160784,0.0,19.676465361658664,0.0,211.54613429890236,0.0,2415.427721956485,4520,1727011,0.0026172386857987585,21095,4520,4.667035398230088,0,0.0001717943635991436,0.013982771819097586,15.799105882644653,0.0,-0.5
81,3,1753089322.1581054,3,1140,1097,288,379,311.62660276160784,0.0,4520,0.03619085228756505,1,311.62660276160784,0.0,19.43354603620609,0.0,208.90180762016607,0.0,2384.85268750134,4520,1727011,0.0026172386857987585,21412,4520,4.73716814159292,0,0.00019994109077908269,0.014182712909876669,16.173338174819946,0.0,0
82,3,1753089322.3784513,3,1140,1097,288,379,311.62660276160784,0.0,4520,0.03619085228756505,1,311.62660276160784,0.0,19.196551572349918,0.0,206.32277295818872,0.0,2355.0420289075732,4520,1727011,0.0026172386857987585,21729,4520,4.807300884955752,0,0.00019994109077908269,0.014382654000655751,16.393684148788452,0.0,0
