step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
16,4,1753091424.384702,4,1032,334,308,299,92.3851648071345,0.0,1883,0.06086966969853533,1,92.3851648071345,0.0,29.776958441212816,-556.1921206050731,329.6951284134191,-5742.060556160872,3757.3935026361837,1883,499362,0.003770811555544875,3506,1883,1.8619224641529475,0,0.00017364590910967144,0.00268098272731136,2.9560046195983887,0.0,0
17,4,1753091424.5647132,4,1032,334,308,299,92.3851648071345,0.0,1883,0.06086966969853533,1,92.3851648071345,0.0,28.025372650553237,0.0,309.0891828875804,3090.3398498867246,3712.923259119553,1883,499362,0.003770811555544875,3823,1883,2.0302708443972386,0,0.00017364590910967144,0.0028546286364210314,3.1360158920288086,0.0,0
18,4,1753091424.7765355,4,1032,349,308,299,107.3851648071345,15.0,2154,0.06434210052026386,1,107.3851648071345,70.81814866343387,30.402749095713276,334.3473453410814,310.5749571495511,1578.5240005059445,3579.5233054562023,2154,499362,0.00431350403114374,3869,2154,1.7961931290622097,0,0.00017364590910967144,0.0030282745455307027,3.3478381633758545,0.0,0
19,4,1753091424.962515,4,1032,349,308,299,107.3851648071345,0.0,2154,0.06434210052026386,1,107.3851648071345,0.0,28.802604406465207,-380.8084094374086,314.4768156099876,-3845.586627398302,3595.1740890998553,2154,499362,0.00431350403114374,4186,2154,1.9433611884865367,0,0.00017364590910967144,0.003201920454640374,3.533817768096924,0.0,0
20,4,1753091425.1488967,4,1032,349,308,299,107.3851648071345,0.0,2154,0.06434210052026386,1,107.3851648071345,0.0,27.362474186141945,0.0,297.92540426209354,2043.1811738465858,3508.9522604746735,2154,499362,0.00431350403114374,4503,2154,2.0905292479108635,0,0.00017364590910967144,0.0033755663637500453,3.7201993465423584,0.0,-0.5
21,4,1753091425.4541435,4,1032,349,308,299,107.3851648071345,0.0,2154,0.06434210052026386,1,107.3851648071345,0.0,26.059499224897092,0.0,283.02913404898885,0.0,3324.270562554954,2154,499362,0.00431350403114374,4820,2154,2.2376973073351905,0,0.00017990390915656462,0.00355547027290661,4.025446176528931,0.0,0
22,4,1753091425.6397605,4,1032,349,308,299,107.3851648071345,0.0,2154,0.06434210052026386,1,107.3851648071345,0.0,24.874976532856316,0.0,269.5515562371323,0.0,3158.0570344272064,2154,499362,0.00431350403114374,5137,2154,2.384865366759517,0,0.00017990390915656462,0.0037353741820631745,4.2110631465911865,0.0,0
23,4,1753091425.8545876,4,1012,349,308,299,127.3851648071345,20.0,2470,0.06880980130646705,1,127.3851648071345,93.10351410324995,27.84143468809082,433.41321691870314,276.99981354084,2017.6146776962705,3103.750255535257,2470,499362,0.0049463114934656625,5138,2470,2.080161943319838,0,0.00017990390915656462,0.0039152780912197396,4.425890207290649,0.0,0
24,4,1753091426.0416903,4,1012,349,308,299,127.3851648071345,0.0,2470,0.06880980130646705,1,127.3851648071345,0.0,26.68137490942037,-497.61129114621025,286.59161691498656,-4976.056081332969,3188.855065798789,2470,499362,0.0049463114934656625,5455,2470,2.208502024291498,0,0.00017990390915656462,0.004095182000376304,4.612993001937866,0.0,0
25,4,1753091426.2289352,4,1012,349,308,299,127.3851648071345,0.0,2470,0.06880980130646705,1,127.3851648071345,0.0,25.614119913043556,0.0,274.6502995435287,2657.278759548424,3165.743052483556,2470,499362,0.0049463114934656625,5772,2470,2.336842105263158,0,0.00017990390915656462,0.004275085909532869,4.8002378940582275,0.0,0
26,4,1753091426.4452016,4,1012,364,308,299,142.38516480713452,15.0,2741,0.07224818868876687,1,142.38516480713452,69.37871349362834,27.297373512296815,320.8937257353978,276.5000365912035,1484.212923979941,3095.6792971292384,2741,499362,0.005489003969064527,5818,2741,2.122582998905509,0,0.00017990390915656462,0.004454989818689433,5.016504287719727,0.0,0
27,4,1753091426.639349,4,1012,364,308,299,142.38516480713452,0.0,2741,0.07224818868876687,1,142.38516480713452,0.0,26.286359678508045,-357.26307071977897,279.60630713461023,-3492.142868191341,3111.5378399717224,2741,499362,0.005489003969064527,6135,2741,2.2382342210871946,0,0.00017990390915656462,0.004634893727845998,5.210651636123657,0.0,0
28,4,1753091426.8560236,4,992,364,308,299,162.38516480713452,20.0,3057,0.07529207268474573,1,162.38516480713452,92.3055457439422,28.64418775227355,426.0156887543503,285.0288768242302,3615.048668144877,3130.903641055306,3057,499362,0.006121811431386449,6136,3057,2.007196597971868,0,0.00017990390915656462,0.004814797637002563,5.427326202392578,0.0,0
29,4,1753091427.0978422,4,992,364,308,299,162.38516480713452,0.0,3057,0.07529207268474573,1,162.38516480713452,0.0,27.656457140126186,-381.6879316750956,288.48098592604686,-3339.893847152018,3138.644019058888,3057,499362,0.006121811431386449,6453,3057,2.110893032384691,0,0.00017990390915656462,0.004994701546159127,5.669144868850708,0.0,0
30,4,1753091427.2906473,4,992,364,308,299,162.38516480713452,0.0,3057,0.07529207268474573,1,162.38516480713452,0.0,26.734575235455313,0.0,278.5333657217004,1979.6328378959386,3097.2507625887824,3057,499362,0.006121811431386449,6770,3057,2.214589466797514,0,0.00017990390915656462,0.005174605455315692,5.861949920654297,0.0,-0.5
31,4,1753091427.6050656,4,992,364,308,299,162.38516480713452,0.0,3057,0.07529207268474573,1,162.38516480713452,0.0,25.87216958269869,0.0,269.2489201976437,0.0,2990.449012154687,3057,499362,0.006121811431386449,7087,3057,2.318285901210337,0,0.00018502254533814266,0.005359628000653835,6.176368236541748,0.0,0
32,4,1753091427.7968311,4,992,364,308,299,162.38516480713452,0.0,3057,0.07529207268474573,1,162.38516480713452,0.0,25.063664283239355,0.0,260.56347115901,0.0,2890.767378416197,3057,499362,0.006121811431386449,7404,3057,2.42198233562316,0,0.00018502254533814266,0.005544650545991977,6.368133783340454,0.0,0
33,4,1753091428.018921,4,992,379,308,299,177.38516480713452,15.0,3328,0.07877451628277682,1,177.38516480713452,67.53974959179577,26.350818383498638,304.10785166149844,261.9242330497128,1369.2912100077717,2841.687502015925,3328,499362,0.006664503906985314,7450,3328,2.238581730769231,0,0.00018502254533814266,0.00572967309133012,6.590223550796509,0.0,0
34,4,1753091428.218614,4,992,379,308,299,177.38516480713452,0.0,3328,0.07877451628277682,1,177.38516480713452,0.0,25.575794313395736,-338.2236258841077,264.23633586287633,-3216.649197961512,2853.4050550142247,3328,499362,0.006664503906985314,7767,3328,2.3338341346153846,0,0.00018502254533814266,0.005914695636668263,6.789916753768921,0.0,0
35,4,1753091428.4215996,4,992,379,308,299,177.38516480713452,0.0,3328,0.07877451628277682,1,177.38516480713452,0.0,24.845057333013003,0.0,256.46467892573287,1666.615021887157,2817.441720677041,3328,499362,0.006664503906985314,8084,3328,2.4290865384615383,0,0.00018502254533814266,0.006099718182006405,6.9929022789001465,0.0,0
36,4,1753091428.6453667,4,972,379,308,299,197.38516480713452,20.0,3644,0.08185044116292389,1,197.38516480713452,89.37114463055573,26.637448646833633,399.3600746287855,260.54740451724865,1784.563349465936,2787.062945053185,3644,499362,0.007297311369307236,8085,3644,2.218715697036224,0,0.00018502254533814266,0.006284740727344548,7.216669321060181,0.0,0
37,4,1753091428.85023,4,972,379,308,299,197.38516480713452,0.0,3644,0.08185044116292389,1,197.38516480713452,0.0,25.917517602324615,-436.344169570219,265.43064799094225,-4080.228310253148,2824.0105269160413,3644,499362,0.007297311369307236,8402,3644,2.305708013172338,0,0.00018502254533814266,0.006469763272682691,7.42153263092041,0.0,0
38,4,1753091429.088368,4,972,395,308,299,213.38516480713452,16.0,3928,0.08561524505268722,1,213.38516480713452,67.17960412314167,27.003361984451384,282.0687006338771,265.88032508939995,3016.4182635800707,2829.3551862678196,3928,499362,0.007866037063292761,8435,3928,2.1474032586558045,0,0.00018502254533814266,0.006654785818020833,7.65967059135437,0.0,0
39,4,1753091429.297572,4,972,395,308,299,213.38516480713452,0.0,3928,0.08561524505268722,1,213.38516480713452,0.0,26.310968087414167,-321.0601316639601,267.33242526241474,-2882.4317266432026,2830.789687359046,3928,499362,0.007866037063292761,8752,3928,2.2281059063136457,0,0.00018502254533814266,0.006839808363358976,7.868874549865723,0.0,0
40,4,1753091429.5083032,4,972,395,308,299,213.38516480713452,0.0,3928,0.08561524505268722,1,213.38516480713452,0.0,25.653193885228813,0.0,260.4777476915836,1523.9196549781414,2796.398370717444,3928,499362,0.007866037063292761,9069,3928,2.308808553971487,0,0.00018502254533814266,0.0070248309086971186,8.0796058177948,0.0,-0.5
41,4,1753091429.8452835,4,972,395,308,299,213.38516480713452,0.0,3928,0.08561524505268722,1,213.38516480713452,0.0,25.027506229491525,0.0,253.96580399929402,0.0,2724.6958483913554,3928,499362,0.007866037063292761,9386,3928,2.389511201629328,0,0.00019637754551447208,0.007221208454211591,8.41658616065979,0.0,0
42,4,1753091430.1021924,4,972,395,308,299,213.38516480713452,0.0,3928,0.08561524505268722,1,213.38516480713452,0.0,24.43161322402744,0.0,247.77151609687223,0.0,2656.578452181571,3928,499362,0.007866037063292761,9703,3928,2.4702138492871692,0,0.00019637754551447208,0.007417585999726063,8.673495054244995,0.0,0
43,4,1753091430.3561268,4,972,410,308,299,228.38516480713452,15.0,4199,0.09006892795206684,1,228.38516480713452,59.07187543131737,25.23720071722023,232.63243113153848,247.4110616929357,916.1355995391173,2614.128626507365,4199,499362,0.008408729538891626,9749,4199,2.3217432722076685,0,0.00019637754551447208,0.0076139635452405355,8.927429437637329,0.0,0
44,4,1753091430.5765908,4,972,410,308,299,228.38516480713452,0.0,4199,0.09006892795206684,1,228.38516480713452,0.0,24.663627973647042,-267.9324078127328,247.88830230037283,-2270.4128078796025,2605.9449165400374,4199,499362,0.008408729538891626,10066,4199,2.3972374374851153,0,0.00019637754551447208,0.007810341090755008,9.14789342880249,0.0,0
45,4,1753091430.794967,4,972,410,308,299,228.38516480713452,0.0,4199,0.09006892795206684,1,228.38516480713452,0.0,24.11554735201044,0.0,242.25447724809163,1226.8811087429174,2573.8736651959184,4199,499362,0.008408729538891626,10383,4199,2.4727316027625625,0,0.00019637754551447208,0.00800671863626948,9.366269588470459,0.0,0
46,4,1753091431.0416257,4,951,410,308,299,249.38516480713452,21.0,4516,0.09431835021487418,1,249.38516480713452,85.14846684125506,25.44234994960271,345.2505431150625,244.5432787118021,1399.8835439218192,2547.192071530598,4516,499362,0.009043539556474061,10383,4516,2.2991585473870684,0,0.00019637754551447208,0.00820309618178395,9.61292839050293,0.0,0
47,4,1753091431.2634716,4,951,410,308,299,249.38516480713452,0.0,4516,0.09431835021487418,1,249.38516480713452,0.0,24.901023354930313,-383.74101735313195,247.56931650835273,-3285.3669999419667,2563.595958828628,4516,499362,0.009043539556474061,10700,4516,2.3693534100974314,0,0.00019637754551447208,0.008399473727298422,9.834774255752563,0.0,0
48,4,1753091431.5385375,4,951,425,308,299,264.3851648071345,15.0,4787,0.0977907810366027,1,264.3851648071345,54.532103221243354,25.518337518811844,198.250018782156,246.51996974822086,2115.8130170911927,2553.8615470517275,4787,499362,0.009586232032072924,10746,4787,2.244829747232087,0,0.00019637754551447208,0.008595851272812894,10.109840154647827,0.0,0
49,4,1753091431.7601678,4,951,425,308,299,264.3851648071345,0.0,4787,0.0977907810366027,1,264.3851648071345,0.0,24.997555120468743,-246.0889965315281,246.51099113953978,-2005.1847616204716,2542.1875728936157,4787,499362,0.009586232032072924,11063,4787,2.311050762481721,0,0.00019637754551447208,0.008792228818327365,10.331470489501953,0.0,0
50,4,1753091431.9824822,4,951,425,308,299,264.3851648071345,0.0,4787,0.0977907810366027,1,264.3851648071345,0.0,24.49760401805937,0.0,241.4801545856716,1106.87980828882,2512.2853277976824,4787,499362,0.009586232032072924,11380,4787,2.3772717777313557,0,0.00019637754551447208,0.008988606363841837,10.553784847259521,0.0,-0.5
51,4,1753091432.3301,4,951,425,308,299,264.3851648071345,0.0,4787,0.0977907810366027,1,264.3851648071345,0.0,24.017258841234675,0.0,236.6505514939582,0.0,2461.0141986589542,4787,499362,0.009586232032072924,11697,4787,2.44349279298099,0,0.0001881085455269468,0.009176714909368784,10.901402711868286,0.0,0
52,4,1753091432.5986378,4,951,425,308,299,264.3851648071345,0.0,4787,0.0977907810366027,1,264.3851648071345,0.0,23.55538847890324,0.0,232.0103446019198,0.0,2411.793914685775,4787,499362,0.009586232032072924,12014,4787,2.5097138082306247,0,0.0001881085455269468,0.009364823454895732,11.16994047164917,0.0,0
53,4,1753091432.856956,4,951,440,308,299,279.3851648071345,15.0,5058,0.10218839238868796,1,279.3851648071345,58.09054672806158,24.20699523832132,224.96744127767374,231.87490415337658,871.2321106555438,2381.586820489104,5058,499362,0.01012892450767179,12060,5058,2.3843416370106763,0,0.0001881085455269468,0.00955293200042268,11.428258657455444,0.0,0
54,4,1753091433.0846264,4,951,440,308,299,279.3851648071345,0.0,5058,0.10218839238868796,1,279.3851648071345,0.0,23.758717548722778,-255.06136824155945,232.3123846078706,-2107.6889760481017,2376.319554249854,5058,499362,0.01012892450767179,12377,5058,2.4470146302886517,0,0.0001881085455269468,0.009741040545949627,11.65592908859253,0.0,0
55,4,1753091433.313945,4,951,440,308,299,279.3851648071345,0.0,5058,0.10218839238868796,1,279.3851648071345,0.0,23.326740866018728,0.0,228.01030341142854,1112.397505135166,2352.471968417501,5058,499362,0.01012892450767179,12694,5058,2.5096876235666272,0,0.0001881085455269468,0.009929149091476575,11.885247707366943,0.0,0
56,4,1753091433.5742757,4,931,440,308,299,299.3851648071345,20.0,5374,0.10684433336937933,1,299.3851648071345,76.82578990750069,24.28208102747376,295.11009974557174,229.23029970841299,1133.6033261317434,2329.900326893691,5374,499362,0.010761731969993712,12695,5374,2.3622999627837737,0,0.0001881085455269468,0.010117257637003522,12.145578384399414,0.0,0
57,4,1753091433.809054,4,931,440,308,299,299.3851648071345,0.0,5374,0.10684433336937933,1,299.3851648071345,0.0,23.856079605939133,-327.2613798431385,230.98085471081882,-2651.1689555089292,2335.741574686695,5374,499362,0.010761731969993712,13012,5374,2.421287681429103,0,0.0001881085455269468,0.01030536618253047,12.380356550216675,0.0,0
58,4,1753091434.0744784,4,931,455,308,299,314.3851648071345,15.0,5645,0.11033278463319195,1,314.3851648071345,56.51649693183747,24.419190249489105,212.9409616964263,230.6643653596891,2035.3562652128157,2330.377551303233,5645,499362,0.011304424445592575,13058,5645,2.313197519929141,0,0.0001881085455269468,0.010493474728057417,12.64578104019165,0.0,0
59,4,1753091434.3158052,4,931,455,308,299,314.3851648071345,0.0,5645,0.11033278463319195,1,314.3851648071345,0.0,24.00530566898929,-234.1425960999773,230.7243348552113,-1852.2256434668373,2321.9889213411907,5645,499362,0.011304424445592575,13375,5645,2.3693534100974314,0,0.0001881085455269468,0.010681583273584365,12.887107849121094,0.0,0
60,4,1753091434.558026,4,931,455,308,299,314.3851648071345,0.0,5645,0.11033278463319195,1,314.3851648071345,0.0,23.605217241172802,0.0,226.8137529085128,966.5121144468407,2298.6186315671503,5645,499362,0.011304424445592575,13692,5645,2.425509300265722,0,0.0001881085455269468,0.010869691819111313,13.129328727722168,0.0,-0.5
61,4,1753091434.9247262,4,931,455,308,299,314.3851648071345,0.0,5645,0.11033278463319195,1,314.3851648071345,0.0,23.218246466727347,0.0,223.03352369337094,0.0,2259.658993743978,5645,499362,0.011304424445592575,14009,5645,2.4816651904340126,0,0.00019767609096148092,0.011067367910072793,13.496028900146484,0.0,0
62,4,1753091435.2105598,4,931,455,308,299,314.3851648071345,0.0,5645,0.11033278463319195,1,314.3851648071345,0.0,22.843758620489808,0.0,219.3772364197091,0.0,2221.998010514912,5645,499362,0.011304424445592575,14326,5645,2.5378210806023027,0,0.00019767609096148092,0.011265044001034273,13.781862497329712,0.0,0
63,4,1753091435.4822857,4,911,455,308,299,334.3851648071345,20.0,5961,0.11535519322655709,1,334.3851648071345,73.60436048781729,23.649482459653736,270.88009414102794,220.20792767327876,996.8978049065053,2201.9144005869052,5961,499362,0.011937231907914498,14327,5961,2.4034557960073815,0,0.00019767609096148092,0.011462720091995754,14.053588390350342,0.0,0
64,4,1753091435.7291813,4,911,455,308,299,334.3851648071345,0.0,5961,0.11535519322655709,1,334.3851648071345,0.0,23.279959296221648,-298.1369893128246,221.4448969056525,-2304.8232333541555,2203.5742204702483,5961,499362,0.011937231907914498,14644,5961,2.4566347928199965,0,0.00019767609096148092,0.011660396182957234,14.30048394203186,0.0,0
65,4,1753091435.9738054,4,911,455,308,299,334.3851648071345,0.0,5961,0.11535519322655709,1,334.3851648071345,0.0,22.921806076279776,0.0,217.9848203915017,1218.7744069491755,2187.942477398485,5961,499362,0.011937231907914498,14961,5961,2.509813789632612,0,0.00019767609096148092,0.011858072273918715,14.545108079910278,0.0,0
66,4,1753091436.25214,4,911,470,308,299,349.3851648071345,15.0,6232,0.11884364449036972,1,349.3851648071345,53.895521710414165,23.391104798009085,193.64848402918165,217.61041521669677,695.7857383455699,2164.627528350783,6232,499362,0.012479924383513363,15007,6232,2.4080551989730425,0,0.00019767609096148092,0.012055748364880195,14.823442697525024,0.0,0
67,4,1753091436.5033112,4,911,470,308,299,349.3851648071345,0.0,6232,0.11884364449036972,1,349.3851648071345,0.0,23.04198383087462,-214.54086668160846,217.5639069055591,-1624.8714975287874,2156.32358941506,6232,499362,0.012479924383513363,15324,6232,2.458921694480103,0,0.00019767609096148092,0.012253424455841676,15.074613809585571,0.0,0
68,4,1753091436.7781312,4,891,470,308,299,369.3851648071345,20.0,6548,0.12313912552416884,1,369.3851648071345,72.77886130333086,23.773408499587212,264.83813263047347,218.2694923641399,1744.4328851331775,2150.0828211683643,6548,499362,0.013112731845835286,15325,6548,2.3404092852779477,0,0.00019767609096148092,0.012451100546803156,15.349433898925781,0.0,0
69,4,1753091437.0317621,4,891,470,308,299,369.3851648071345,0.0,6548,0.12313912552416884,1,369.3851648071345,0.0,23.428866347419284,-286.93365945455673,219.27925952723425,-2175.3830253938127,2150.460436156804,6548,499362,0.013112731845835286,15642,6548,2.388821014050092,0,0.00019767609096148092,0.012648776637764637,15.603064775466919,0.0,0
70,4,1753091437.285792,4,891,470,308,299,369.3851648071345,0.0,6548,0.12313912552416884,1,369.3851648071345,0.0,23.094168256741863,0.0,216.10129924423086,1129.4270740576997,2135.4452396553465,6548,499362,0.013112731845835286,15959,6548,2.437232742822236,0,0.00019767609096148092,0.012846452728726117,15.857094764709473,0.0,-0.5
71,4,1753091437.7119484,4,891,470,308,299,369.3851648071345,0.0,6548,0.12313912552416884,1,369.3851648071345,0.0,22.768898281294796,0.0,213.01413782645614,0.0,2104.496757921211,6548,499362,0.013112731845835286,16276,6548,2.48564447159438,0,0.00018072718194162007,0.013027179910667737,16.2832510471344,0.0,0
72,4,1753091437.9663298,4,891,470,308,299,369.3851648071345,0.0,6548,0.12313912552416884,1,369.3851648071345,0.0,22.45266358294348,0.0,210.01393870213985,0.0,2074.4325185223365,6548,499362,0.013112731845835286,16593,6548,2.5340562003665243,0,0.00018072718194162007,0.013207907092609357,16.53763246536255,0.0,0
73,4,1753091438.2585392,4,891,486,308,299,385.3851648071345,16.0,6832,0.12690392941393216,1,385.3851648071345,54.7639252142733,22.895283605290462,187.44296905465742,209.70045301259148,641.5695462031628,2054.251349898123,6832,499362,0.01368145753982081,16626,6832,2.4335480093676813,0,0.00018072718194162007,0.013388634274550977,16.82984185218811,0.0,0
74,4,1753091438.5294874,4,891,486,308,299,385.3851648071345,0.0,6832,0.12690392941393216,1,385.3851648071345,0.0,22.585887880894646,-202.1225834962077,209.59664658086018,-1437.8077468812676,2045.689633189556,6832,499362,0.01368145753982081,16943,6832,2.479947306791569,0,0.00018072718194162007,0.013569361456492597,17.10079002380371,0.0,0
75,4,1753091438.8011518,4,891,486,308,299,385.3851648071345,0.0,6832,0.12690392941393216,1,385.3851648071345,0.0,22.284742709149384,0.0,206.76425946490264,743.8760613487023,2027.856570561599,6832,499362,0.01368145753982081,17260,6832,2.5263466042154565,0,0.00018072718194162007,0.013750088638434218,17.372454404830933,0.0,0
76,4,1753091439.097162,4,870,486,308,299,406.3851648071345,21.0,7149,0.13068675630104012,1,406.3851648071345,70.94485929894735,22.92500740112041,239.67490766416364,207.20306810755946,809.7001238915375,2011.3949969579494,7149,499362,0.014316267557403247,17260,7149,2.4143236816337947,0,0.00018072718194162007,0.013930815820375838,17.66846466064453,0.0,0
77,4,1753091439.3708527,4,870,486,308,299,406.3851648071345,0.0,7149,0.13068675630104012,1,406.3851648071345,0.0,22.62728003227469,-259.27169298498126,207.88818159278867,-1823.4264066166745,2008.8887490867323,7149,499362,0.014316267557403247,17577,7149,2.458665547629039,0,0.00018072718194162007,0.014111543002317458,17.942155361175537,0.0,0
78,4,1753091439.7247195,4,870,501,308,299,421.3851648071345,15.0,7420,0.13415918712276864,1,421.3851648071345,42.38931470521652,22.88063945115856,119.79026674519237,206.7440528285342,1071.211780251896,1996.5508942336426,7420,499362,0.01485896003300211,17623,7420,2.3750673854447437,0,0.00018072718194162007,0.014292270184259078,18.296022176742554,0.0,0
79,4,1753091440.0041068,4,870,501,308,299,421.3851648071345,0.0,7420,0.13415918712276864,1,421.3851648071345,0.0,22.59101110367554,-151.69215483503828,206.038259264515,-971.5126044316911,1983.2387086517988,7420,499362,0.01485896003300211,17940,7420,2.417789757412399,0,0.00018072718194162007,0.014472997366200698,18.575409412384033,0.0,0
80,4,1753091440.2826436,4,870,501,308,299,421.3851648071345,0.0,7420,0.13415918712276864,1,421.3851648071345,0.0,22.308623464879595,0.0,203.4301800333186,544.6414074058523,1964.79515350762,7420,499362,0.01485896003300211,18257,7420,2.460512129380054,0,0.00018072718194162007,0.014653724548142318,18.853946208953857,0.0,-0.5
81,4,1753091440.6922567,4,870,501,308,299,421.3851648071345,0.0,7420,0.13415918712276864,1,421.3851648071345,0.0,22.03320836037491,0.0,200.88730278290214,0.0,1939.9243287796753,7420,499362,0.01485896003300211,18574,7420,2.503234501347709,0,0.00017698981818367346,0.014830714366325992,19.263559341430664,0.0,0
82,4,1753091440.9678075,4,870,501,308,299,421.3851648071345,0.0,7420,0.13415918712276864,1,421.3851648071345,0.0,21.76451069744351,0.0,198.40721262508853,0.0,1915.67527466993,7420,499362,0.01485896003300211,18891,7420,2.545956873315364,0,0.00017698981818367346,0.015007704184509666,19.53911018371582,0.0,0
