step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
21,2,1753089246.709809,2,68,22,13,15,4.414213562373095,0.0,131,0.24812030075187969,1,4.414213562373095,0.0,3.5373439314471633,0.0,135.08942529403097,0.0,3897.2907864687913,131,665,0.19699248120300752,2217,131,16.923664122137403,0,0.0002143632728720232,0.004139133270820655,1.3725271224975586,0.0,0
22,2,1753089246.7684853,2,67,22,13,15,5.414213562373095,1.0,147,0.24812030075187969,1,5.414213562373095,17.045235279535415,4.151338992723902,290.5400457347188,142.4918357912066,4952.323437675262,3950.042419029115,147,665,0.22105263157894736,2331,147,15.857142857142858,0,0.0002143632728720232,0.004353496543692678,1.4312033653259277,0.0,0
23,2,1753089246.8290627,2,67,22,13,15,5.414213562373095,0.0,147,0.24812030075187969,1,5.414213562373095,0.0,3.970845993040254,-281.3861257503582,148.80521260753164,-9441.470708394187,4211.539004236976,147,665,0.22105263157894736,2461,147,16.741496598639454,0,0.0002143632728720232,0.004567859816564701,1.4917807579040527,0.0,0
24,2,1753089246.8894272,2,67,22,13,15,5.414213562373095,0.0,147,0.24812030075187969,1,5.414213562373095,0.0,3.805394076663577,0.0,142.33542075503027,4660.531252460069,4231.947742792571,147,665,0.22105263157894736,2591,147,17.625850340136054,0,0.0002143632728720232,0.004782223089436724,1.55214524269104,0.0,0
25,2,1753089246.953562,2,66,21,13,15,6.82842712474619,1.4142135623730951,168,0.26015037593984963,1,6.82842712474619,22.053827683894834,4.5353314209528275,343.9164553723977,150.73463053075392,5363.174591333605,4281.131518816094,168,665,0.25263157894736843,2712,168,16.142857142857142,0,0.0002143632728720232,0.004996586362308747,1.6162800788879395,0.0,0
26,2,1753089247.05616,2,66,21,13,15,6.82842712474619,0.0,168,0.26015037593984963,1,6.82842712474619,0.0,4.3608955970700265,-214.93989304149096,153.3028410311834,-5446.697302407935,4329.696759799087,168,665,0.25263157894736843,2854,168,16.988095238095237,0,0.0002143632728720232,0.00521094963518077,1.7188780307769775,0.0,0
27,2,1753089247.1135137,2,66,21,13,15,6.82842712474619,0.0,168,0.26015037593984963,1,6.82842712474619,0.0,4.199380945326692,0.0,147.4065779145994,3747.8673382451275,4306.423582936928,168,665,0.25263157894736843,2996,168,17.833333333333332,0,0.0002143632728720232,0.005425312908052793,1.7762317657470703,0.0,0
28,2,1753089247.1716297,2,66,21,13,15,6.82842712474619,0.0,168,0.26015037593984963,1,6.82842712474619,0.0,4.049403054422167,0.0,141.9470750288735,0.0,4140.791906670123,168,665,0.25263157894736843,3138,168,18.678571428571427,0,0.0002143632728720232,0.0056396761809248165,1.8343477249145508,0.0,0
29,2,1753089247.2292724,2,65,21,13,15,7.82842712474619,1.0,184,0.26015037593984963,1,7.82842712474619,17.34990155037477,4.508040933592946,301.01908380769686,147.62821819954576,5222.651468847553,4180.860779343361,184,665,0.27669172932330827,3276,184,17.804347826086957,0,0.0002143632728720232,0.00585403945379684,1.8919904232025146,0.0,0
30,2,1753089247.286669,2,65,21,13,15,7.82842712474619,0.0,184,0.26015037593984963,1,7.82842712474619,0.0,4.357772902473182,-302.52200805806393,152.96938336708087,-10523.659890902518,4407.389319041903,184,665,0.27669172932330827,3430,184,18.641304347826086,0,0.0002143632728720232,0.006068402726668863,1.9493870735168457,0.0,-0.5
31,2,1753089247.415857,2,65,21,13,15,7.82842712474619,0.0,184,0.26015037593984963,1,7.82842712474619,0.0,4.217199583038563,0.0,147.8704039215115,2340.8367157868156,4336.1288844469,184,665,0.27669172932330827,3584,184,19.47826086956522,0,0.00018124581815341529,0.0062496485448222784,2.0785751342773438,0.0,0
32,2,1753089247.4728296,2,64,21,13,15,8.82842712474619,1.0,197,0.26015037593984963,1,8.82842712474619,17.551298467615723,4.6338901731816,308.04807789933005,153.03742566273144,5406.643757586481,4371.812713551552,197,665,0.2962406015037594,3734,197,18.95431472081218,0,0.00018124581815341529,0.006430894362975694,2.135547637939453,0.0,0
33,2,1753089247.5314863,2,64,21,13,15,8.82842712474619,0.0,197,0.26015037593984963,1,8.82842712474619,0.0,4.493469258842763,-299.2474913533813,157.6064902155643,-10354.315149059457,4564.796663084066,197,665,0.2962406015037594,3897,197,19.781725888324875,0,0.00018124581815341529,0.00661214018112911,2.194204330444336,0.0,0
34,2,1753089247.5942135,2,63,21,13,15,9.82842712474619,1.0,205,0.2796992481203007,1,9.82842712474619,15.939863111050306,4.83012790155475,254.07923599902233,160.529906754457,8819.95228968277,4697.770276415275,205,665,0.3082706766917293,4053,205,19.770731707317072,0,0.00018124581815341529,0.0067933859992825255,2.2569315433502197,0.0,0
35,2,1753089247.65888,2,63,21,13,15,9.82842712474619,0.0,205,0.2796992481203007,1,9.82842712474619,0.0,4.692124247224614,-246.59333510178385,163.0611840587901,-7745.519408892693,4790.126310732772,205,665,0.3082706766917293,4217,205,20.570731707317073,0,0.00018124581815341529,0.006974631817435941,2.3215980529785156,0.0,0
36,2,1753089247.7661445,2,63,21,13,15,9.82842712474619,0.0,205,0.2796992481203007,1,9.82842712474619,0.0,4.561787462579486,0.0,158.40229308568183,2298.9477830226374,4716.856354035415,205,665,0.3082706766917293,4381,205,21.370731707317074,0,0.00018124581815341529,0.007155877635589357,2.4288625717163086,0.0,0
37,2,1753089247.840702,2,62,21,13,15,10.82842712474619,1.0,212,0.3308270676691729,1,10.82842712474619,13.409114595821544,4.8009044121265685,179.80435424387437,158.99679478452052,2411.0171908838033,4650.975235088226,212,665,0.318796992481203,4532,212,21.37735849056604,0,0.00018124581815341529,0.007337123453742773,2.503420114517212,0.0,0
38,2,1753089247.9147327,2,62,21,13,15,10.82842712474619,0.0,212,0.3308270676691729,1,10.82842712474619,0.0,4.674564822333764,-181.12984285557343,159.59498527292735,-4875.486292152173,4657.211653340002,212,665,0.318796992481203,4690,212,22.12264150943396,0,0.00018124581815341529,0.007518369271896188,2.577450752258301,0.0,0
39,2,1753089247.996241,2,61,21,13,15,11.82842712474619,1.0,220,0.362406015037594,1,11.82842712474619,12.267849099428478,4.869264419182346,150.50012152634812,159.35564675328055,4068.386359886255,4641.297456219631,220,665,0.3308270676691729,4837,220,21.986363636363638,0,0.00018124581815341529,0.007699615090049604,2.658959150314331,0.0,0
40,2,1753089248.076582,2,61,21,13,15,11.82842712474619,0.0,220,0.362406015037594,1,11.82842712474619,0.0,4.747532808702788,-152.70248825280302,159.185052945576,-3774.0758451436295,4618.475834875526,220,665,0.3308270676691729,4992,220,22.69090909090909,0,0.00018124581815341529,0.00788086090820302,2.739300012588501,0.0,-0.5
41,2,1753089248.235628,2,61,21,13,15,11.82842712474619,0.0,220,0.362406015037594,1,11.82842712474619,0.0,4.631739325563696,0.0,155.20542662193657,960.173207118366,4524.673203394574,220,665,0.3308270676691729,5147,220,23.395454545454545,0,0.00018791172740086702,0.008068772635603887,2.898345947265625,0.0,0
42,2,1753089248.3199723,2,60,21,13,15,12.82842712474619,1.0,227,0.37142857142857144,1,12.82842712474619,11.85534921846293,4.803730037299391,140.5493050917096,154.84796024315054,1666.2610942745075,4453.212900666573,227,665,0.34135338345864663,5292,227,23.312775330396477,0,0.00018791172740086702,0.008256684363004755,2.9826903343200684,0.0,0
43,2,1753089248.448377,2,60,21,13,15,12.82842712474619,0.0,227,0.37142857142857144,1,12.82842712474619,0.0,4.692015385269173,-92.32617433727631,153.35934629301067,-1813.5696989130906,4388.83135916039,227,665,0.34135338345864663,5444,227,23.98237885462555,0,0.00018791172740086702,0.008444596090405623,3.1110949516296387,0.0,0
44,2,1753089248.5320709,2,60,21,13,15,12.82842712474619,0.0,227,0.37142857142857144,1,12.82842712474619,0.0,4.5853786719676,0.0,149.79284986759183,1103.1588069678417,4310.601060298663,227,665,0.34135338345864663,5596,227,24.651982378854626,0,0.00018791172740086702,0.00863250781780649,3.194788932800293,0.0,0
45,2,1753089248.6151311,2,60,21,13,15,12.82842712474619,0.0,227,0.37142857142857144,1,12.82842712474619,0.0,4.483481368146098,0.0,146.38846691605565,0.0,4210.354524012647,227,665,0.34135338345864663,5748,227,25.3215859030837,0,0.00018791172740086702,0.008820419545207358,3.2778491973876953,0.0,0
46,2,1753089248.6978304,2,60,21,13,15,12.82842712474619,0.0,227,0.37142857142857144,1,12.82842712474619,0.0,4.3860143818820525,0.0,143.1353898734766,0.0,4114.6646484669045,227,665,0.34135338345864663,5900,227,25.991189427312776,0,0.00018791172740086702,0.009008331272608226,3.360548496246338,0.0,0
47,2,1753089248.784766,2,58,21,13,15,14.82842712474619,2.0,237,0.38646616541353385,1,14.82842712474619,23.00568244147524,4.7821775320861635,264.6307122990011,145.77659253490106,3044.005065706108,4090.872213294443,237,665,0.35639097744360904,6046,237,25.51054852320675,0,0.00018791172740086702,0.009196243000009093,3.447484016418457,0.0,0
48,2,1753089248.8692558,2,58,21,13,15,14.82842712474619,0.0,237,0.38646616541353385,1,14.82842712474619,0.0,4.682548833501035,-272.2671121654869,148.46788018661564,-6354.065808164952,4140.072074052498,237,665,0.35639097744360904,6202,237,26.168776371308017,0,0.00018791172740086702,0.00938415472740996,3.5319738388061523,0.0,0
49,2,1753089248.9540398,2,58,21,13,15,14.82842712474619,0.0,237,0.38646616541353385,1,14.82842712474619,0.0,4.586986612409177,0.0,145.3747993493945,3212.114754793402,4120.328301302304,237,665,0.35639097744360904,6358,237,26.827004219409282,0,0.00018791172740086702,0.009572066454810828,3.616757869720459,0.0,0
50,2,1753089249.0379913,2,58,21,13,15,14.82842712474619,0.0,237,0.38646616541353385,1,14.82842712474619,0.0,4.495246880160994,0.0,142.40796670961095,0.0,4034.4881283585055,237,665,0.35639097744360904,6514,237,27.485232067510548,0,0.00018791172740086702,0.009759978182211696,3.700709342956543,0.0,-0.5
51,2,1753089249.255907,2,58,21,13,15,14.82842712474619,0.0,237,0.38646616541353385,1,14.82842712474619,0.0,4.407104784471562,0.0,139.5598073754187,0.0,3952.1516359430257,237,665,0.35639097744360904,6670,237,28.143459915611814,0,0.00018448863639522725,0.009944466818606923,3.9186251163482666,0.0,0
52,2,1753089249.3433883,2,58,21,13,15,14.82842712474619,0.0,237,0.38646616541353385,1,14.82842712474619,0.0,4.322352769385571,0.0,136.823340564136,0.0,3873.108603224165,237,665,0.35639097744360904,6826,237,28.80168776371308,0,0.00018448863639522725,0.010128955455002149,4.006106376647949,0.0,0
53,2,1753089249.4292104,2,58,21,13,15,14.82842712474619,0.0,237,0.38646616541353385,1,14.82842712474619,0.0,4.240798943548107,0.0,134.19212247636415,0.0,3797.1652972785932,237,665,0.35639097744360904,6982,237,29.459915611814345,0,0.00018448863639522725,0.010313444091397376,4.091928482055664,0.0,0
54,2,1753089249.514906,2,58,21,13,15,14.82842712474619,0.0,237,0.38646616541353385,1,14.82842712474619,0.0,4.162265629778697,0.0,131.66019563718746,0.0,3724.1428877155436,237,665,0.35639097744360904,7138,237,30.11814345991561,0,0.00018448863639522725,0.010497932727792602,4.177623987197876,0.0,0
55,2,1753089249.6014152,2,57,21,13,15,15.82842712474619,1.0,242,0.3879699248120301,1,15.82842712474619,11.559173774648276,4.296754868776326,133.61449835251645,131.69638642821207,1544.4732052691934,3683.017044650518,242,665,0.36390977443609024,7291,242,30.128099173553718,0,0.00018448863639522725,0.010682421364187828,4.2641332149505615,0.0,0
56,2,1753089249.6868916,2,57,22,13,15,16.82842712474619,1.0,243,0.3879699248120301,1,16.82842712474619,11.700180204305935,4.42895889262507,1.6498006369604066,129.3319030501893,-1544.0107438787654,3643.4058168584484,243,665,0.36541353383458647,7441,243,30.621399176954732,0,0.00018448863639522725,0.010866910000583055,4.349609613418579,0.0,0
57,2,1753089249.7719712,2,57,22,13,15,16.82842712474619,0.0,243,0.3879699248120301,1,16.82842712474619,0.0,4.35125785942112,-137.5341568201954,129.47837186751084,-1636.0900342990421,3606.909166266459,243,665,0.36541353383458647,7592,243,31.242798353909464,0,0.00018448863639522725,0.011051398636978281,4.434689283370972,0.0,0
58,2,1753089249.899953,2,57,22,13,15,16.82842712474619,0.0,243,0.3879699248120301,1,16.82842712474619,0.0,4.276236172189722,0.0,127.20682148387031,1074.5855025931787,3561.6891008437224,243,665,0.36541353383458647,7743,243,31.864197530864196,0,0.00018448863639522725,0.011235887273373508,4.562670946121216,0.0,0
59,2,1753089249.9846559,2,57,22,13,15,16.82842712474619,0.0,243,0.3879699248120301,1,16.82842712474619,0.0,4.2037575930000655,0.0,125.01360042380358,0.0,3499.2033271447094,243,665,0.36541353383458647,7894,243,32.48559670781893,0,0.00018448863639522725,0.011420375909768734,4.647373914718628,0.0,0
60,2,1753089250.0705855,2,57,22,13,15,16.82842712474619,0.0,243,0.3879699248120301,1,16.82842712474619,0.0,4.133694966450064,0.0,122.89472584034928,0.0,3438.872235297387,243,665,0.36541353383458647,8045,243,33.10699588477366,0,0.00018448863639522725,0.01160486454616396,4.733303546905518,0.0,-0.5
61,2,1753089250.2369502,2,57,22,13,15,16.82842712474619,0.0,243,0.3879699248120301,1,16.82842712474619,0.0,4.065929475196785,0.0,120.8464804096768,0.0,3380.5862652076007,243,665,0.36541353383458647,8196,243,33.72839506172839,0,0.00018042645454195073,0.01178529100070591,4.899668216705322,0.0,0
62,2,1753089250.3224478,2,57,22,13,15,16.82842712474619,0.0,243,0.3879699248120301,1,16.82842712474619,0.0,4.000349967532321,0.0,118.86539056689521,0.0,3324.243160787474,243,665,0.36541353383458647,8347,243,34.349794238683124,0,0.00018042645454195073,0.011965717455247861,4.98516583442688,0.0,0
63,2,1753089250.4062557,2,57,23,13,15,17.82842712474619,1.0,243,0.3879699248120301,1,17.82842712474619,11.93088892049495,4.126231538214267,142.34611043318918,119.24411185506125,1698.3156318428876,3297.5886111326445,243,665,0.36541353383458647,8486,243,34.92181069958848,0,0.00018042645454195073,0.012146143909789811,5.068973779678345,0.0,0
64,2,1753089250.4924848,2,57,23,13,15,17.82842712474619,0.0,243,0.3879699248120301,1,17.82842712474619,0.0,4.061759170429669,-138.36652313295505,119.54764219280558,-3255.518626053163,3296.910062986202,243,665,0.36541353383458647,8625,243,35.49382716049383,0,0.00018042645454195073,0.012326570364331761,5.155202865600586,0.0,0
65,2,1753089250.6251445,2,56,23,13,15,18.82842712474619,1.0,245,0.3879699248120301,1,18.82842712474619,7.538058686201176,4.115240701441538,56.822328756613004,118.56755917036509,1471.3450204357935,3267.932840088576,245,665,0.3684210526315789,8760,245,35.755102040816325,0,0.00018042645454195073,0.012506996818873711,5.287862539291382,0.0,0
66,2,1753089250.7092307,2,56,23,13,15,18.82842712474619,0.0,245,0.3879699248120301,1,18.82842712474619,0.0,4.052888569601515,-89.64834593627693,118.12264819753297,-1741.941030311268,3244.0892180608057,245,665,0.3684210526315789,8897,245,36.31428571428572,0,0.00018042645454195073,0.012687423273415661,5.371948719024658,0.0,0
67,2,1753089250.7942796,2,56,23,13,15,18.82842712474619,0.0,245,0.3879699248120301,1,18.82842712474619,0.0,3.992397695428358,0.0,116.33291110363095,1054.209876033246,3210.398766644997,245,665,0.3684210526315789,9034,245,36.8734693877551,0,0.00018042645454195073,0.012867849727957612,5.456997632980347,0.0,0
68,2,1753089250.8791883,2,56,24,13,15,19.82842712474619,1.0,245,0.3879699248120301,1,19.82842712474619,11.774840051767361,4.1068453771392255,138.6468582447048,116.66595509081117,1632.5445795114617,3186.4918850217614,245,665,0.3684210526315789,9163,245,37.4,0,0.00018042645454195073,0.013048276182499562,5.541906356811523,0.0,0
69,2,1753089250.9635923,2,56,24,13,15,19.82842712474619,0.0,245,0.3879699248120301,1,19.82842712474619,0.0,4.047325878919816,-139.49705604620988,117.00170657544938,-3295.1833766037557,3188.1141460901495,245,665,0.3684210526315789,9292,245,37.926530612244896,0,0.00018042645454195073,0.013228702637041512,5.626310348510742,0.0,0
70,2,1753089251.0499666,2,56,24,13,15,19.82842712474619,0.0,245,0.3879699248120301,1,19.82842712474619,0.0,3.9895069377923904,0.0,115.3060296685588,1615.123599863198,3164.9819321750474,245,665,0.3684210526315789,9421,245,38.453061224489794,0,0.00018042645454195073,0.013409129091583462,5.712684631347656,0.0,-0.5
71,2,1753089251.2144382,2,56,24,13,15,19.82842712474619,0.0,245,0.3879699248120301,1,19.82842712474619,0.0,3.933316699231934,0.0,113.65880067329368,0.0,3119.112628810192,245,665,0.3684210526315789,9550,245,38.97959183673469,0,0.00016918063622804104,0.013578309727811502,5.8771562576293945,0.0,0
72,2,1753089251.3431385,2,56,25,13,15,20.82842712474619,1.0,245,0.3879699248120301,1,20.82842712474619,7.7697476033899875,3.9866004617896857,60.36897782038445,112.90823978804143,469.0517207390354,3081.2546158377463,245,665,0.3684210526315789,9672,245,39.477551020408164,0,0.00016918063622804104,0.013747490364039543,6.005856513977051,0.0,0
73,2,1753089251.427472,2,56,25,13,15,20.82842712474619,0.0,245,0.3879699248120301,1,20.82842712474619,0.0,3.93198949655969,-92.1365096180069,112.61974353567983,-1808.4658636833321,3063.3280136947265,245,665,0.3684210526315789,9794,245,39.97551020408163,0,0.00016918063622804104,0.013916671000267583,6.090190172195435,0.0,0
74,2,1753089251.513248,2,56,25,13,15,20.82842712474619,0.0,245,0.3879699248120301,1,20.82842712474619,0.0,3.8788545033629376,0.0,111.0770073228623,1073.9902197925237,3035.698322112751,245,665,0.3684210526315789,9916,245,40.4734693877551,0,0.00016918063622804104,0.014085851636495623,6.175966024398804,0.0,0
75,2,1753089251.5972188,2,56,25,13,15,20.82842712474619,0.0,245,0.3879699248120301,1,20.82842712474619,0.0,3.827136443318098,0.0,109.57596668336416,0.0,2994.1134135906586,245,665,0.3684210526315789,10038,245,40.97142857142857,0,0.00016918063622804104,0.014255032272723664,6.259936809539795,0.0,0
76,2,1753089251.6826777,2,56,26,13,15,21.82842712474619,1.0,245,0.3879699248120301,1,21.82842712474619,11.705469970975663,3.9307987265767506,137.018027241413,109.94186082413816,1603.8604033566853,2975.3262107496594,245,665,0.3684210526315789,10153,245,41.440816326530616,0,0.00016918063622804104,0.014424212908951704,6.345395803451538,0.0,0
77,2,1753089251.7688735,2,56,26,13,15,21.82842712474619,0.0,245,0.3879699248120301,1,21.82842712474619,0.0,3.879749392465364,-135.76990802663366,110.28170355048678,-3164.0244239617637,2977.8421869258204,245,665,0.3684210526315789,10268,245,41.910204081632656,0,0.00016918063622804104,0.014593393545179745,6.431591510772705,0.0,0
78,2,1753089251.8531399,2,56,26,13,15,21.82842712474619,0.0,245,0.3879699248120301,1,21.82842712474619,0.0,3.8300090156388853,0.0,108.84947363424669,1611.0614178774988,2959.8582294383427,245,665,0.3684210526315789,10383,245,42.3795918367347,0,0.00016918063622804104,0.014762574181407785,6.515857934951782,0.0,0
79,2,1753089251.980612,2,56,27,13,15,22.82842712474619,1.0,245,0.3879699248120301,1,22.82842712474619,7.845613116225999,3.8808394472918866,61.55364516949743,108.2431168590576,482.92608589333014,2927.6902795221736,245,665,0.3684210526315789,10489,245,42.81224489795918,0,0.00016918063622804104,0.014931754817635826,6.643330097198486,0.0,0
80,2,1753089252.0642662,2,56,27,13,15,22.82842712474619,0.0,245,0.3879699248120301,1,22.82842712474619,0.0,3.8323289542007375,-93.77612565035143,108.05999038806131,-1856.6074938766901,2913.958448936975,245,665,0.3684210526315789,10595,245,43.244897959183675,0,0.00016918063622804104,0.015100935453863866,6.726984262466431,0.0,-0.5
81,2,1753089252.2273948,2,56,27,13,15,22.82842712474619,0.0,245,0.3879699248120301,1,22.82842712474619,0.0,3.7850162510624568,0.0,106.70924050821057,574.900394964024,2884.350119139849,245,665,0.3684210526315789,10701,245,43.67755102040816,0,0.0001636787272383861,0.015264614181102252,6.89011287689209,0.0,0
82,2,1753089252.313003,2,56,27,13,15,22.82842712474619,0.0,245,0.3879699248120301,1,22.82842712474619,0.0,3.738857516293402,0.0,105.391842477245,0.0,2848.2957426506014,245,665,0.3684210526315789,10807,245,44.11020408163265,0,0.0001636787272383861,0.015428292908340639,6.975721120834351,0.0,0
83,2,1753089252.3968658,2,56,28,13,15,23.82842712474619,1.0,245,0.3879699248120301,1,23.82842712474619,11.92468150557383,3.8374819017064197,142.19802900937455,105.84069841056365,1695.6662066571396,2834.065748379077,245,665,0.3684210526315789,10903,245,44.50204081632653,0,0.0001636787272383861,0.015591971635579025,7.059583902359009,0.0,0
84,2,1753089252.4811578,2,56,28,13,15,23.82842712474619,0.0,245,0.3879699248120301,1,23.82842712474619,0.0,3.791797593352772,-141.5008496929106,106.27033878745941,-3366.432250164116,2840.55802279109,245,665,0.3684210526315789,10999,245,44.89387755102041,0,0.0001636787272383861,0.01575565036281741,7.14387583732605,0.0,0
85,2,1753089252.5674384,2,57,28,13,15,24.82842712474619,1.0,245,0.3879699248120301,1,24.82842712474619,11.586987270155587,3.8835057071975108,134.25827399874763,106.60352849235571,3195.217455844504,2844.831028008601,245,665,0.3684210526315789,11096,245,45.289795918367346,0,0.0001636787272383861,0.015919329090055796,7.230156421661377,0.0,0
